-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
37.75,-70.75,2021,2,18,4.08
37.75,-70.25,2021,2,18,4.08
37.75,-69.75,2021,2,18,4.11
37.75,-69.25,2021,2,18,4.11
37.75,-68.75,2021,2,18,4.11
37.75,-68.25,2021,2,18,4.11
37.75,-67.75,2021,2,18,4.12
37.75,-67.25,2021,2,18,4.12
37.75,-66.75,2021,2,18,4.19
37.75,-66.25,2021,2,18,4.19
38.25,-75.75,2021,2,18,4.06
38.25,-75.25,2021,2,18,4.06
38.25,-74.75,2021,2,18,4.03
38.25,-74.25,2021,2,18,4.03
38.25,-73.75,2021,2,18,3.92
38.25,-73.25,2021,2,18,3.92
38.25,-72.75,2021,2,18,3.91
38.25,-72.25,2021,2,18,3.91
38.25,-71.75,2021,2,18,3.93
38.25,-71.25,2021,2,18,3.93
38.25,-70.75,2021,2,18,3.93
38.25,-70.25,2021,2,18,3.93
38.25,-69.75,2021,2,18,3.94
38.25,-69.25,2021,2,18,3.94
38.25,-68.75,2021,2,18,3.95
38.25,-68.25,2021,2,18,3.95
38.25,-67.75,2021,2,18,3.99
38.25,-67.25,2021,2,18,3.99
38.25,-66.75,2021,2,18,4.04
38.25,-66.25,2021,2,18,4.04
38.75,-75.75,2021,2,18,4.06
38.75,-75.25,2021,2,18,4.06
38.75,-74.75,2021,2,18,4.03
38.75,-74.25,2021,2,18,4.03
38.75,-73.75,2021,2,18,3.92
38.75,-73.25,2021,2,18,3.92
38.75,-72.75,2021,2,18,3.91
38.75,-72.25,2021,2,18,3.91
38.75,-71.75,2021,2,18,3.93
38.75,-71.25,2021,2,18,3.93
38.75,-70.75,2021,2,18,3.93
38.75,-70.25,2021,2,18,3.93
38.75,-69.75,2021,2,18,3.94
38.75,-69.25,2021,2,18,3.94
38.75,-68.75,2021,2,18,3.95
38.75,-68.25,2021,2,18,3.95
38.75,-67.75,2021,2,18,3.99
38.75,-67.25,2021,2,18,3.99
38.75,-66.75,2021,2,18,4.04
38.75,-66.25,2021,2,18,4.04
39.25,-75.75,2021,2,18,4.02
39.25,-75.25,2021,2,18,4.02
39.25,-74.75,2021,2,18,3.98
39.25,-74.25,2021,2,18,3.98
39.25,-73.75,2021,2,18,3.87
39.25,-73.25,2021,2,18,3.87
39.25,-72.75,2021,2,18,3.86
39.25,-72.25,2021,2,18,3.86
39.25,-71.75,2021,2,18,3.89
39.25,-71.25,2021,2,18,3.89
39.25,-70.75,2021,2,18,3.9
39.25,-70.25,2021,2,18,3.9
39.25,-69.75,2021,2,18,3.89
39.25,-69.25,2021,2,18,3.89
39.25,-68.75,2021,2,18,3.89
39.25,-68.25,2021,2,18,3.89
39.25,-67.75,2021,2,18,3.93
39.25,-67.25,2021,2,18,3.93
39.25,-66.75,2021,2,18,3.98
39.25,-66.25,2021,2,18,3.98
39.75,-75.75,2021,2,18,4.02
39.75,-75.25,2021,2,18,4.02
39.75,-74.75,2021,2,18,3.98
39.75,-74.25,2021,2,18,3.98
39.75,-73.75,2021,2,18,3.87
39.75,-73.25,2021,2,18,3.87
39.75,-72.75,2021,2,18,3.86
39.75,-72.25,2021,2,18,3.86
39.75,-71.75,2021,2,18,3.89
39.75,-71.25,2021,2,18,3.89
39.75,-70.75,2021,2,18,3.9
39.75,-70.25,2021,2,18,3.9
39.75,-69.75,2021,2,18,3.89
39.75,-69.25,2021,2,18,3.89
39.75,-68.75,2021,2,18,3.89
39.75,-68.25,2021,2,18,3.89
39.75,-67.75,2021,2,18,3.93
39.75,-67.25,2021,2,18,3.93
39.75,-66.75,2021,2,18,3.98
39.75,-66.25,2021,2,18,3.98
40.25,-75.75,2021,2,18,3.75
40.25,-75.25,2021,2,18,3.75
40.25,-74.75,2021,2,18,3.69
40.25,-74.25,2021,2,18,3.69
40.25,-73.75,2021,2,18,3.93
40.25,-73.25,2021,2,18,3.93
40.25,-72.75,2021,2,18,3.92
40.25,-72.25,2021,2,18,3.92
40.25,-71.75,2021,2,18,3.98
40.25,-71.25,2021,2,18,3.98
40.25,-70.75,2021,2,18,3.98
40.25,-70.25,2021,2,18,3.98
40.25,-69.75,2021,2,18,3.99
40.25,-69.25,2021,2,18,3.99
40.25,-68.75,2021,2,18,3.99
40.25,-68.25,2021,2,18,3.99
40.25,-67.75,2021,2,18,3.89
40.25,-67.25,2021,2,18,3.89
40.25,-66.75,2021,2,18,3.92
40.25,-66.25,2021,2,18,3.92
40.75,-75.75,2021,2,18,3.75
40.75,-75.25,2021,2,18,3.75
40.75,-74.75,2021,2,18,3.69
40.75,-74.25,2021,2,18,3.69
40.75,-73.75,2021,2,18,3.93
40.75,-73.25,2021,2,18,3.93
40.75,-72.75,2021,2,18,3.92
40.75,-72.25,2021,2,18,3.92
40.75,-71.75,2021,2,18,3.98
40.75,-71.25,2021,2,18,3.98
40.75,-70.75,2021,2,18,3.98
40.75,-70.25,2021,2,18,3.98
40.75,-69.75,2021,2,18,3.99
40.75,-69.25,2021,2,18,3.99
40.75,-68.75,2021,2,18,3.99
40.75,-68.25,2021,2,18,3.99
40.75,-67.75,2021,2,18,3.89
40.75,-67.25,2021,2,18,3.89
40.75,-66.75,2021,2,18,3.92
40.75,-66.25,2021,2,18,3.92
41.25,-75.75,2021,2,18,3.67
41.25,-75.25,2021,2,18,3.67
41.25,-74.75,2021,2,18,3.61
41.25,-74.25,2021,2,18,3.61
41.25,-73.75,2021,2,18,3.88
41.25,-73.25,2021,2,18,3.88
41.25,-72.75,2021,2,18,3.87
41.25,-72.25,2021,2,18,3.87
41.25,-71.75,2021,2,18,3.92
41.25,-71.25,2021,2,18,3.92
41.25,-70.75,2021,2,18,3.9
41.25,-70.25,2021,2,18,3.9
41.25,-69.75,2021,2,18,3.89
41.25,-69.25,2021,2,18,3.89
41.25,-68.75,2021,2,18,3.9
41.25,-68.25,2021,2,18,3.9
41.25,-67.75,2021,2,18,3.8
41.25,-67.25,2021,2,18,3.8
41.25,-66.75,2021,2,18,3.84
41.25,-66.25,2021,2,18,3.84
41.75,-75.75,2021,2,18,3.67
41.75,-75.25,2021,2,18,3.67
41.75,-74.75,2021,2,18,3.61
41.75,-74.25,2021,2,18,3.61
41.75,-73.75,2021,2,18,3.88
41.75,-73.25,2021,2,18,3.88
41.75,-72.75,2021,2,18,3.87
41.75,-72.25,2021,2,18,3.87
41.75,-71.75,2021,2,18,3.92
41.75,-71.25,2021,2,18,3.92
41.75,-70.75,2021,2,18,3.9
41.75,-70.25,2021,2,18,3.9
41.75,-69.75,2021,2,18,3.89
41.75,-69.25,2021,2,18,3.89
41.75,-68.75,2021,2,18,3.9
41.75,-68.25,2021,2,18,3.9
41.75,-67.75,2021,2,18,3.8
41.75,-67.25,2021,2,18,3.8
41.75,-66.75,2021,2,18,3.84
41.75,-66.25,2021,2,18,3.84
42.25,-75.75,2021,2,18,3.92
42.25,-75.25,2021,2,18,3.92
42.25,-74.75,2021,2,18,3.89
42.25,-74.25,2021,2,18,3.89
42.25,-73.75,2021,2,18,3.85
42.25,-73.25,2021,2,18,3.85
42.25,-72.75,2021,2,18,3.84
42.25,-72.25,2021,2,18,3.84
42.25,-71.75,2021,2,18,3.84
42.25,-71.25,2021,2,18,3.84
42.25,-70.75,2021,2,18,3.8
42.25,-70.25,2021,2,18,3.8
42.25,-69.75,2021,2,18,3.86
42.25,-69.25,2021,2,18,3.86
42.25,-68.75,2021,2,18,3.87
42.25,-68.25,2021,2,18,3.87
42.25,-67.75,2021,2,18,3.87
42.25,-67.25,2021,2,18,3.87
42.25,-66.75,2021,2,18,3.91
42.25,-66.25,2021,2,18,3.91
42.75,-75.75,2021,2,18,3.92
42.75,-75.25,2021,2,18,3.92
42.75,-74.75,2021,2,18,3.89
42.75,-74.25,2021,2,18,3.89
42.75,-73.75,2021,2,18,3.85
42.75,-73.25,2021,2,18,3.85
42.75,-72.75,2021,2,18,3.84
42.75,-72.25,2021,2,18,3.84
42.75,-71.75,2021,2,18,3.84
42.75,-71.25,2021,2,18,3.84
42.75,-70.75,2021,2,18,3.8
42.75,-70.25,2021,2,18,3.8
42.75,-69.75,2021,2,18,3.86
42.75,-69.25,2021,2,18,3.86
42.75,-68.75,2021,2,18,3.87
42.75,-68.25,2021,2,18,3.87
42.75,-67.75,2021,2,18,3.87
42.75,-67.25,2021,2,18,3.87
42.75,-66.75,2021,2,18,3.91
42.75,-66.25,2021,2,18,3.91
43.25,-75.75,2021,2,18,3.76
43.25,-75.25,2021,2,18,3.76
43.25,-74.75,2021,2,18,3.74
43.25,-74.25,2021,2,18,3.74
43.25,-73.75,2021,2,18,3.8
43.25,-73.25,2021,2,18,3.8
43.25,-72.75,2021,2,18,3.74
43.25,-72.25,2021,2,18,3.74
43.25,-71.75,2021,2,18,3.76
43.25,-71.25,2021,2,18,3.76
43.25,-70.75,2021,2,18,3.75
43.25,-70.25,2021,2,18,3.75
43.25,-69.75,2021,2,18,3.78
43.25,-69.25,2021,2,18,3.78
43.25,-68.75,2021,2,18,3.78
43.25,-68.25,2021,2,18,3.78
43.25,-67.75,2021,2,18,3.78
43.25,-67.25,2021,2,18,3.78
43.25,-66.75,2021,2,18,3.83
43.25,-66.25,2021,2,18,3.83
43.75,-75.75,2021,2,18,3.76
43.75,-75.25,2021,2,18,3.76
43.75,-74.75,2021,2,18,3.74
43.75,-74.25,2021,2,18,3.74
43.75,-73.75,2021,2,18,3.8
43.75,-73.25,2021,2,18,3.8
43.75,-72.75,2021,2,18,3.74
43.75,-72.25,2021,2,18,3.74
43.75,-71.75,2021,2,18,3.76
43.75,-71.25,2021,2,18,3.76
43.75,-70.75,2021,2,18,3.75
43.75,-70.25,2021,2,18,3.75
43.75,-69.75,2021,2,18,3.78
43.75,-69.25,2021,2,18,3.78
43.75,-68.75,2021,2,18,3.78
43.75,-68.25,2021,2,18,3.78
43.75,-67.75,2021,2,18,3.78
43.75,-67.25,2021,2,18,3.78
43.75,-66.75,2021,2,18,3.83
43.75,-66.25,2021,2,18,3.83
44.25,-75.75,2021,2,18,3.98
44.25,-75.25,2021,2,18,3.98
44.25,-74.75,2021,2,18,3.93
44.25,-74.25,2021,2,18,3.93
44.25,-73.75,2021,2,18,3.92
44.25,-73.25,2021,2,18,3.92
44.25,-72.75,2021,2,18,3.9
44.25,-72.25,2021,2,18,3.9
44.25,-71.75,2021,2,18,3.94
44.25,-71.25,2021,2,18,3.94
44.25,-70.75,2021,2,18,3.93
44.25,-70.25,2021,2,18,3.93
44.25,-69.75,2021,2,18,3.95
44.25,-69.25,2021,2,18,3.95
44.25,-68.75,2021,2,18,3.95
44.25,-68.25,2021,2,18,3.95
44.25,-67.75,2021,2,18,3.94
44.25,-67.25,2021,2,18,3.94
44.25,-66.75,2021,2,18,3.93
44.25,-66.25,2021,2,18,3.93
44.75,-75.75,2021,2,18,3.98
44.75,-75.25,2021,2,18,3.98
44.75,-74.75,2021,2,18,3.93
44.75,-74.25,2021,2,18,3.93
44.75,-73.75,2021,2,18,3.92
44.75,-73.25,2021,2,18,3.92
44.75,-72.75,2021,2,18,3.9
44.75,-72.25,2021,2,18,3.9
44.75,-71.75,2021,2,18,3.94
44.75,-71.25,2021,2,18,3.94
44.75,-70.75,2021,2,18,3.93
44.75,-70.25,2021,2,18,3.93
44.75,-69.75,2021,2,18,3.95
44.75,-69.25,2021,2,18,3.95
44.75,-68.75,2021,2,18,3.95
44.75,-68.25,2021,2,18,3.95
44.75,-67.75,2021,2,18,3.94
44.75,-67.25,2021,2,18,3.94
44.75,-66.75,2021,2,18,3.93
44.75,-66.25,2021,2,18,3.93
45.25,-75.75,2021,2,18,3.86
45.25,-75.25,2021,2,18,3.86
45.25,-74.75,2021,2,18,3.86
45.25,-74.25,2021,2,18,3.86
45.25,-73.75,2021,2,18,3.85
45.25,-73.25,2021,2,18,3.85
45.25,-72.75,2021,2,18,3.85
45.25,-72.25,2021,2,18,3.85
45.25,-71.75,2021,2,18,3.89
45.25,-71.25,2021,2,18,3.89
45.25,-70.75,2021,2,18,3.89
45.25,-70.25,2021,2,18,3.89
45.25,-69.75,2021,2,18,3.87
45.25,-69.25,2021,2,18,3.87
45.25,-68.75,2021,2,18,3.87
45.25,-68.25,2021,2,18,3.87
45.25,-67.75,2021,2,18,3.88
45.25,-67.25,2021,2,18,3.88
45.25,-66.75,2021,2,18,3.88
45.25,-66.25,2021,2,18,3.88
45.75,-75.75,2021,2,18,3.86
45.75,-75.25,2021,2,18,3.86
45.75,-74.75,2021,2,18,3.86
45.75,-74.25,2021,2,18,3.86
45.75,-73.75,2021,2,18,3.85
45.75,-73.25,2021,2,18,3.85
45.75,-72.75,2021,2,18,3.85
45.75,-72.25,2021,2,18,3.85
45.75,-71.75,2021,2,18,3.89
45.75,-71.25,2021,2,18,3.89
45.75,-70.75,2021,2,18,3.89
45.75,-70.25,2021,2,18,3.89
45.75,-69.75,2021,2,18,3.87
45.75,-69.25,2021,2,18,3.87
45.75,-68.75,2021,2,18,3.87
45.75,-68.25,2021,2,18,3.87
45.75,-67.75,2021,2,18,3.88
45.75,-67.25,2021,2,18,3.88
45.75,-66.75,2021,2,18,3.88
45.75,-66.25,2021,2,18,3.88
46.25,-75.75,2021,2,18,3.82
46.25,-75.25,2021,2,18,3.82
46.25,-74.75,2021,2,18,3.82
46.25,-74.25,2021,2,18,3.82
46.25,-73.75,2021,2,18,3.81
46.25,-73.25,2021,2,18,3.81
46.25,-72.75,2021,2,18,3.81
46.25,-72.25,2021,2,18,3.81
46.25,-71.75,2021,2,18,3.81
46.25,-71.25,2021,2,18,3.81
46.25,-70.75,2021,2,18,3.81
46.25,-70.25,2021,2,18,3.81
46.25,-69.75,2021,2,18,3.81
46.25,-69.25,2021,2,18,3.81
46.25,-68.75,2021,2,18,3.81
46.25,-68.25,2021,2,18,3.81
46.25,-67.75,2021,2,18,3.8
46.25,-67.25,2021,2,18,3.8
46.25,-66.75,2021,2,18,3.8
46.25,-66.25,2021,2,18,3.8
46.75,-75.75,2021,2,18,3.82
46.75,-75.25,2021,2,18,3.82
46.75,-74.75,2021,2,18,3.82
46.75,-74.25,2021,2,18,3.82
46.75,-73.75,2021,2,18,3.81
46.75,-73.25,2021,2,18,3.81
46.75,-72.75,2021,2,18,3.81
46.75,-72.25,2021,2,18,3.81
46.75,-71.75,2021,2,18,3.81
46.75,-71.25,2021,2,18,3.81
46.75,-70.75,2021,2,18,3.81
46.75,-70.25,2021,2,18,3.81
46.75,-69.75,2021,2,18,3.81
46.75,-69.25,2021,2,18,3.81
46.75,-68.75,2021,2,18,3.81
46.75,-68.25,2021,2,18,3.81
46.75,-67.75,2021,2,18,3.8
46.75,-67.25,2021,2,18,3.8
46.75,-66.75,2021,2,18,3.8
46.75,-66.25,2021,2,18,3.8
47.25,-75.75,2021,2,18,3.7
47.25,-75.25,2021,2,18,3.7
47.25,-74.75,2021,2,18,3.7
47.25,-74.25,2021,2,18,3.7
47.25,-73.75,2021,2,18,3.7
47.25,-73.25,2021,2,18,3.7
47.25,-72.75,2021,2,18,3.7
47.25,-72.25,2021,2,18,3.7
47.25,-71.75,2021,2,18,3.72
47.25,-71.25,2021,2,18,3.72
47.25,-70.75,2021,2,18,3.72
47.25,-70.25,2021,2,18,3.72
47.25,-69.75,2021,2,18,3.69
47.25,-69.25,2021,2,18,3.69
47.25,-68.75,2021,2,18,3.69
47.25,-68.25,2021,2,18,3.69
47.25,-67.75,2021,2,18,3.68
47.25,-67.25,2021,2,18,3.68
47.25,-66.75,2021,2,18,3.68
47.25,-66.25,2021,2,18,3.68
37.75,-75.75,2021,2,19,4.12
37.75,-75.25,2021,2,19,4.12
37.75,-74.75,2021,2,19,4.1
37.75,-74.25,2021,2,19,4.1
37.75,-73.75,2021,2,19,4.17
37.75,-73.25,2021,2,19,4.17
37.75,-72.75,2021,2,19,4.13
37.75,-72.25,2021,2,19,4.13
37.75,-71.75,2021,2,19,4.13
37.75,-71.25,2021,2,19,4.13
37.75,-70.75,2021,2,19,4.12
37.75,-70.25,2021,2,19,4.12
37.75,-69.75,2021,2,19,4.01
37.75,-69.25,2021,2,19,4.01
37.75,-68.75,2021,2,19,3.99
37.75,-68.25,2021,2,19,3.99
37.75,-67.75,2021,2,19,4.03
37.75,-67.25,2021,2,19,4.03
37.75,-66.75,2021,2,19,4.1
37.75,-66.25,2021,2,19,4.1
38.25,-75.75,2021,2,19,4.18
38.25,-75.25,2021,2,19,4.18
38.25,-74.75,2021,2,19,4.14
38.25,-74.25,2021,2,19,4.14
38.25,-73.75,2021,2,19,4.06
38.25,-73.25,2021,2,19,4.06
38.25,-72.75,2021,2,19,4.03
38.25,-72.25,2021,2,19,4.03
38.25,-71.75,2021,2,19,4.01
38.25,-71.25,2021,2,19,4.01
38.25,-70.75,2021,2,19,3.99
38.25,-70.25,2021,2,19,3.99
38.25,-69.75,2021,2,19,3.97
38.25,-69.25,2021,2,19,3.97
38.25,-68.75,2021,2,19,3.95
38.25,-68.25,2021,2,19,3.95
38.25,-67.75,2021,2,19,3.94
38.25,-67.25,2021,2,19,3.94
38.25,-66.75,2021,2,19,3.96
38.25,-66.25,2021,2,19,3.96
38.75,-75.75,2021,2,19,4.18
38.75,-75.25,2021,2,19,4.18
38.75,-74.75,2021,2,19,4.14
38.75,-74.25,2021,2,19,4.14
38.75,-73.75,2021,2,19,4.06
38.75,-73.25,2021,2,19,4.06
38.75,-72.75,2021,2,19,4.03
38.75,-72.25,2021,2,19,4.03
38.75,-71.75,2021,2,19,4.01
38.75,-71.25,2021,2,19,4.01
38.75,-70.75,2021,2,19,3.99
38.75,-70.25,2021,2,19,3.99
38.75,-69.75,2021,2,19,3.97
38.75,-69.25,2021,2,19,3.97
38.75,-68.75,2021,2,19,3.95
38.75,-68.25,2021,2,19,3.95
38.75,-67.75,2021,2,19,3.94
38.75,-67.25,2021,2,19,3.94
38.75,-66.75,2021,2,19,3.96
38.75,-66.25,2021,2,19,3.96
39.25,-75.75,2021,2,19,4.12
39.25,-75.25,2021,2,19,4.12
39.25,-74.75,2021,2,19,4.08
39.25,-74.25,2021,2,19,4.08
39.25,-73.75,2021,2,19,3.99
39.25,-73.25,2021,2,19,3.99
39.25,-72.75,2021,2,19,3.97
39.25,-72.25,2021,2,19,3.97
39.25,-71.75,2021,2,19,3.94
39.25,-71.25,2021,2,19,3.94
39.25,-70.75,2021,2,19,3.93
39.25,-70.25,2021,2,19,3.93
39.25,-69.75,2021,2,19,3.91
39.25,-69.25,2021,2,19,3.91
39.25,-68.75,2021,2,19,3.89
39.25,-68.25,2021,2,19,3.89
39.25,-67.75,2021,2,19,3.87
39.25,-67.25,2021,2,19,3.87
39.25,-66.75,2021,2,19,3.89
39.25,-66.25,2021,2,19,3.89
39.75,-75.75,2021,2,19,4.12
39.75,-75.25,2021,2,19,4.12
39.75,-74.75,2021,2,19,4.08
39.75,-74.25,2021,2,19,4.08
39.75,-73.75,2021,2,19,3.99
39.75,-73.25,2021,2,19,3.99
39.75,-72.75,2021,2,19,3.97
39.75,-72.25,2021,2,19,3.97
39.75,-71.75,2021,2,19,3.94
39.75,-71.25,2021,2,19,3.94
39.75,-70.75,2021,2,19,3.93
39.75,-70.25,2021,2,19,3.93
39.75,-69.75,2021,2,19,3.91
39.75,-69.25,2021,2,19,3.91
39.75,-68.75,2021,2,19,3.89
39.75,-68.25,2021,2,19,3.89
39.75,-67.75,2021,2,19,3.87
39.75,-67.25,2021,2,19,3.87
39.75,-66.75,2021,2,19,3.89
39.75,-66.25,2021,2,19,3.89
40.25,-75.75,2021,2,19,4.17
40.25,-75.25,2021,2,19,4.17
40.25,-74.75,2021,2,19,4.11
40.25,-74.25,2021,2,19,4.11
40.25,-73.75,2021,2,19,3.97
40.25,-73.25,2021,2,19,3.97
40.25,-72.75,2021,2,19,3.95
40.25,-72.25,2021,2,19,3.95
40.25,-71.75,2021,2,19,3.99
40.25,-71.25,2021,2,19,3.99
40.25,-70.75,2021,2,19,3.97
40.25,-70.25,2021,2,19,3.97
40.25,-69.75,2021,2,19,3.94
40.25,-69.25,2021,2,19,3.94
40.25,-68.75,2021,2,19,3.91
40.25,-68.25,2021,2,19,3.91
40.25,-67.75,2021,2,19,3.85
40.25,-67.25,2021,2,19,3.85
40.25,-66.75,2021,2,19,3.82
40.25,-66.25,2021,2,19,3.82
40.75,-75.75,2021,2,19,4.17
40.75,-75.25,2021,2,19,4.17
40.75,-74.75,2021,2,19,4.11
40.75,-74.25,2021,2,19,4.11
40.75,-73.75,2021,2,19,3.97
40.75,-73.25,2021,2,19,3.97
40.75,-72.75,2021,2,19,3.95
40.75,-72.25,2021,2,19,3.95
40.75,-71.75,2021,2,19,3.99
40.75,-71.25,2021,2,19,3.99
40.75,-70.75,2021,2,19,3.97
40.75,-70.25,2021,2,19,3.97
40.75,-69.75,2021,2,19,3.94
40.75,-69.25,2021,2,19,3.94
40.75,-68.75,2021,2,19,3.91
40.75,-68.25,2021,2,19,3.91
40.75,-67.75,2021,2,19,3.85
40.75,-67.25,2021,2,19,3.85
40.75,-66.75,2021,2,19,3.82
40.75,-66.25,2021,2,19,3.82
41.25,-75.75,2021,2,19,4.09
41.25,-75.25,2021,2,19,4.09
41.25,-74.75,2021,2,19,4.02
41.25,-74.25,2021,2,19,4.02
41.25,-73.75,2021,2,19,3.91
41.25,-73.25,2021,2,19,3.91
41.25,-72.75,2021,2,19,3.9
41.25,-72.25,2021,2,19,3.9
41.25,-71.75,2021,2,19,3.92
41.25,-71.25,2021,2,19,3.92
41.25,-70.75,2021,2,19,3.9
41.25,-70.25,2021,2,19,3.9
41.25,-69.75,2021,2,19,3.87
41.25,-69.25,2021,2,19,3.87
41.25,-68.75,2021,2,19,3.86
41.25,-68.25,2021,2,19,3.86
41.25,-67.75,2021,2,19,3.8
41.25,-67.25,2021,2,19,3.8
41.25,-66.75,2021,2,19,3.77
41.25,-66.25,2021,2,19,3.77
41.75,-75.75,2021,2,19,4.09
41.75,-75.25,2021,2,19,4.09
41.75,-74.75,2021,2,19,4.02
41.75,-74.25,2021,2,19,4.02
41.75,-73.75,2021,2,19,3.91
41.75,-73.25,2021,2,19,3.91
41.75,-72.75,2021,2,19,3.9
41.75,-72.25,2021,2,19,3.9
41.75,-71.75,2021,2,19,3.92
41.75,-71.25,2021,2,19,3.92
41.75,-70.75,2021,2,19,3.9
41.75,-70.25,2021,2,19,3.9
41.75,-69.75,2021,2,19,3.87
41.75,-69.25,2021,2,19,3.87
41.75,-68.75,2021,2,19,3.86
41.75,-68.25,2021,2,19,3.86
41.75,-67.75,2021,2,19,3.8
41.75,-67.25,2021,2,19,3.8
41.75,-66.75,2021,2,19,3.77
41.75,-66.25,2021,2,19,3.77
42.25,-75.75,2021,2,19,4.18
42.25,-75.25,2021,2,19,4.18
42.25,-74.75,2021,2,19,4.14
42.25,-74.25,2021,2,19,4.14
42.25,-73.75,2021,2,19,4.03
42.25,-73.25,2021,2,19,4.03
42.25,-72.75,2021,2,19,4.01
42.25,-72.25,2021,2,19,4.01
42.25,-71.75,2021,2,19,3.95
42.25,-71.25,2021,2,19,3.95
42.25,-70.75,2021,2,19,3.91
42.25,-70.25,2021,2,19,3.91
42.25,-69.75,2021,2,19,3.83
42.25,-69.25,2021,2,19,3.83
42.25,-68.75,2021,2,19,3.82
42.25,-68.25,2021,2,19,3.82
42.25,-67.75,2021,2,19,3.79
42.25,-67.25,2021,2,19,3.79
42.25,-66.75,2021,2,19,3.76
42.25,-66.25,2021,2,19,3.76
42.75,-75.75,2021,2,19,4.18
42.75,-75.25,2021,2,19,4.18
42.75,-74.75,2021,2,19,4.14
42.75,-74.25,2021,2,19,4.14
42.75,-73.75,2021,2,19,4.03
42.75,-73.25,2021,2,19,4.03
42.75,-72.75,2021,2,19,4.01
42.75,-72.25,2021,2,19,4.01
42.75,-71.75,2021,2,19,3.95
42.75,-71.25,2021,2,19,3.95
42.75,-70.75,2021,2,19,3.91
42.75,-70.25,2021,2,19,3.91
42.75,-69.75,2021,2,19,3.83
42.75,-69.25,2021,2,19,3.83
42.75,-68.75,2021,2,19,3.82
42.75,-68.25,2021,2,19,3.82
42.75,-67.75,2021,2,19,3.79
42.75,-67.25,2021,2,19,3.79
42.75,-66.75,2021,2,19,3.76
42.75,-66.25,2021,2,19,3.76
43.25,-75.75,2021,2,19,4.0
43.25,-75.25,2021,2,19,4.0
43.25,-74.75,2021,2,19,3.98
43.25,-74.25,2021,2,19,3.98
43.25,-73.75,2021,2,19,3.95
43.25,-73.25,2021,2,19,3.95
43.25,-72.75,2021,2,19,3.9
43.25,-72.25,2021,2,19,3.9
43.25,-71.75,2021,2,19,3.88
43.25,-71.25,2021,2,19,3.88
43.25,-70.75,2021,2,19,3.84
43.25,-70.25,2021,2,19,3.84
43.25,-69.75,2021,2,19,3.75
43.25,-69.25,2021,2,19,3.75
43.25,-68.75,2021,2,19,3.74
43.25,-68.25,2021,2,19,3.74
43.25,-67.75,2021,2,19,3.7
43.25,-67.25,2021,2,19,3.7
43.25,-66.75,2021,2,19,3.69
43.25,-66.25,2021,2,19,3.69
43.75,-75.75,2021,2,19,4.0
43.75,-75.25,2021,2,19,4.0
43.75,-74.75,2021,2,19,3.98
43.75,-74.25,2021,2,19,3.98
43.75,-73.75,2021,2,19,3.95
43.75,-73.25,2021,2,19,3.95
43.75,-72.75,2021,2,19,3.9
43.75,-72.25,2021,2,19,3.9
43.75,-71.75,2021,2,19,3.88
43.75,-71.25,2021,2,19,3.88
43.75,-70.75,2021,2,19,3.84
43.75,-70.25,2021,2,19,3.84
43.75,-69.75,2021,2,19,3.75
43.75,-69.25,2021,2,19,3.75
43.75,-68.75,2021,2,19,3.74
43.75,-68.25,2021,2,19,3.74
43.75,-67.75,2021,2,19,3.7
43.75,-67.25,2021,2,19,3.7
43.75,-66.75,2021,2,19,3.69
43.75,-66.25,2021,2,19,3.69
44.25,-75.75,2021,2,19,3.84
44.25,-75.25,2021,2,19,3.84
44.25,-74.75,2021,2,19,3.8
44.25,-74.25,2021,2,19,3.8
44.25,-73.75,2021,2,19,3.81
44.25,-73.25,2021,2,19,3.81
44.25,-72.75,2021,2,19,3.78
44.25,-72.25,2021,2,19,3.78
44.25,-71.75,2021,2,19,3.82
44.25,-71.25,2021,2,19,3.82
44.25,-70.75,2021,2,19,3.81
44.25,-70.25,2021,2,19,3.81
44.25,-69.75,2021,2,19,3.83
44.25,-69.25,2021,2,19,3.83
44.25,-68.75,2021,2,19,3.82
44.25,-68.25,2021,2,19,3.82
44.25,-67.75,2021,2,19,3.79
44.25,-67.25,2021,2,19,3.79
44.25,-66.75,2021,2,19,3.8
44.25,-66.25,2021,2,19,3.8
44.75,-75.75,2021,2,19,3.84
44.75,-75.25,2021,2,19,3.84
44.75,-74.75,2021,2,19,3.8
44.75,-74.25,2021,2,19,3.8
44.75,-73.75,2021,2,19,3.81
44.75,-73.25,2021,2,19,3.81
44.75,-72.75,2021,2,19,3.78
44.75,-72.25,2021,2,19,3.78
44.75,-71.75,2021,2,19,3.82
44.75,-71.25,2021,2,19,3.82
44.75,-70.75,2021,2,19,3.81
44.75,-70.25,2021,2,19,3.81
44.75,-69.75,2021,2,19,3.83
44.75,-69.25,2021,2,19,3.83
44.75,-68.75,2021,2,19,3.82
44.75,-68.25,2021,2,19,3.82
