-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
40.25,-75.25,2020,2,9,3.59
40.25,-74.75,2020,2,9,3.57
40.25,-74.25,2020,2,9,3.57
40.25,-73.75,2020,2,9,3.62
40.25,-73.25,2020,2,9,3.62
40.25,-72.75,2020,2,9,3.61
40.75,-80.75,2020,2,9,3.68
40.75,-80.25,2020,2,9,3.68
40.75,-79.75,2020,2,9,3.65
40.75,-79.25,2020,2,9,3.65
40.75,-78.75,2020,2,9,3.67
40.75,-78.25,2020,2,9,3.67
40.75,-77.75,2020,2,9,3.69
40.75,-77.25,2020,2,9,3.69
40.75,-76.75,2020,2,9,3.69
40.75,-76.25,2020,2,9,3.69
40.75,-75.75,2020,2,9,3.59
40.75,-75.25,2020,2,9,3.59
40.75,-74.75,2020,2,9,3.57
40.75,-74.25,2020,2,9,3.57
40.75,-73.75,2020,2,9,3.62
40.75,-73.25,2020,2,9,3.62
40.75,-72.75,2020,2,9,3.61
41.25,-80.75,2020,2,9,3.57
41.25,-80.25,2020,2,9,3.57
41.25,-79.75,2020,2,9,3.54
41.25,-79.25,2020,2,9,3.54
41.25,-78.75,2020,2,9,3.55
41.25,-78.25,2020,2,9,3.55
41.25,-77.75,2020,2,9,3.58
41.25,-77.25,2020,2,9,3.58
41.25,-76.75,2020,2,9,3.6
41.25,-76.25,2020,2,9,3.6
41.25,-75.75,2020,2,9,3.52
41.25,-75.25,2020,2,9,3.52
41.25,-74.75,2020,2,9,3.5
41.25,-74.25,2020,2,9,3.5
41.25,-73.75,2020,2,9,3.53
41.25,-73.25,2020,2,9,3.53
41.25,-72.75,2020,2,9,3.51
41.75,-80.75,2020,2,9,3.57
41.75,-80.25,2020,2,9,3.57
41.75,-79.75,2020,2,9,3.54
41.75,-79.25,2020,2,9,3.54
41.75,-78.75,2020,2,9,3.55
41.75,-78.25,2020,2,9,3.55
41.75,-77.75,2020,2,9,3.58
41.75,-77.25,2020,2,9,3.58
41.75,-76.75,2020,2,9,3.6
41.75,-76.25,2020,2,9,3.6
41.75,-75.75,2020,2,9,3.52
41.75,-75.25,2020,2,9,3.52
41.75,-74.75,2020,2,9,3.5
41.75,-74.25,2020,2,9,3.5
41.75,-73.75,2020,2,9,3.53
41.75,-73.25,2020,2,9,3.53
41.75,-72.75,2020,2,9,3.51
42.25,-80.75,2020,2,9,3.38
42.25,-80.25,2020,2,9,3.38
42.25,-79.75,2020,2,9,3.42
42.25,-79.25,2020,2,9,3.42
42.25,-78.75,2020,2,9,3.41
42.25,-78.25,2020,2,9,3.41
42.25,-77.75,2020,2,9,3.46
42.25,-77.25,2020,2,9,3.46
42.25,-76.75,2020,2,9,3.47
42.25,-76.25,2020,2,9,3.47
42.25,-75.75,2020,2,9,3.47
42.25,-75.25,2020,2,9,3.47
42.25,-74.75,2020,2,9,3.45
42.25,-74.25,2020,2,9,3.45
42.25,-73.75,2020,2,9,3.3
42.25,-73.25,2020,2,9,3.3
42.25,-72.75,2020,2,9,3.3
42.75,-80.75,2020,2,9,3.38
42.75,-80.25,2020,2,9,3.38
42.75,-79.75,2020,2,9,3.42
42.75,-79.25,2020,2,9,3.42
42.75,-78.75,2020,2,9,3.41
42.75,-78.25,2020,2,9,3.41
42.75,-77.75,2020,2,9,3.46
42.75,-77.25,2020,2,9,3.46
42.75,-76.75,2020,2,9,3.47
42.75,-76.25,2020,2,9,3.47
42.75,-75.75,2020,2,9,3.47
42.75,-75.25,2020,2,9,3.47
42.75,-74.75,2020,2,9,3.45
42.75,-74.25,2020,2,9,3.45
42.75,-73.75,2020,2,9,3.3
42.75,-73.25,2020,2,9,3.3
42.75,-72.75,2020,2,9,3.3
43.25,-80.75,2020,2,9,3.33
43.25,-80.25,2020,2,9,3.33
43.25,-79.75,2020,2,9,3.24
43.25,-79.25,2020,2,9,3.24
43.25,-78.75,2020,2,9,3.21
43.25,-78.25,2020,2,9,3.21
43.25,-77.75,2020,2,9,3.27
43.25,-77.25,2020,2,9,3.27
43.25,-76.75,2020,2,9,3.29
43.25,-76.25,2020,2,9,3.29
43.25,-75.75,2020,2,9,3.33
43.25,-75.25,2020,2,9,3.33
43.25,-74.75,2020,2,9,3.34
43.25,-74.25,2020,2,9,3.34
43.25,-73.75,2020,2,9,3.19
43.25,-73.25,2020,2,9,3.19
43.25,-72.75,2020,2,9,3.2
43.75,-80.75,2020,2,9,3.33
43.75,-80.25,2020,2,9,3.33
43.75,-79.75,2020,2,9,3.24
43.75,-79.25,2020,2,9,3.24
43.75,-78.75,2020,2,9,3.21
43.75,-78.25,2020,2,9,3.21
43.75,-77.75,2020,2,9,3.27
43.75,-77.25,2020,2,9,3.27
43.75,-76.75,2020,2,9,3.29
43.75,-76.25,2020,2,9,3.29
43.75,-75.75,2020,2,9,3.33
43.75,-75.25,2020,2,9,3.33
43.75,-74.75,2020,2,9,3.34
43.75,-74.25,2020,2,9,3.34
43.75,-73.75,2020,2,9,3.19
43.75,-73.25,2020,2,9,3.19
43.75,-72.75,2020,2,9,3.2
44.25,-80.75,2020,2,9,3.34
44.25,-80.25,2020,2,9,3.34
44.25,-79.75,2020,2,9,3.29
44.25,-79.25,2020,2,9,3.29
44.25,-78.75,2020,2,9,3.29
44.25,-78.25,2020,2,9,3.29
44.25,-77.75,2020,2,9,3.29
44.25,-77.25,2020,2,9,3.29
44.25,-76.75,2020,2,9,3.26
44.25,-76.25,2020,2,9,3.26
44.25,-75.75,2020,2,9,3.34
44.25,-75.25,2020,2,9,3.34
44.25,-74.75,2020,2,9,3.34
44.25,-74.25,2020,2,9,3.34
44.25,-73.75,2020,2,9,3.36
44.25,-73.25,2020,2,9,3.36
44.25,-72.75,2020,2,9,3.39
44.75,-80.75,2020,2,9,3.34
44.75,-80.25,2020,2,9,3.34
44.75,-79.75,2020,2,9,3.29
44.75,-79.25,2020,2,9,3.29
44.75,-78.75,2020,2,9,3.29
44.75,-78.25,2020,2,9,3.29
44.75,-77.75,2020,2,9,3.29
44.75,-77.25,2020,2,9,3.29
44.75,-76.75,2020,2,9,3.26
44.75,-76.25,2020,2,9,3.26
44.75,-75.75,2020,2,9,3.34
44.75,-75.25,2020,2,9,3.34
44.75,-74.75,2020,2,9,3.34
44.75,-74.25,2020,2,9,3.34
44.75,-73.75,2020,2,9,3.36
44.75,-73.25,2020,2,9,3.36
44.75,-72.75,2020,2,9,3.39
40.25,-80.75,2020,2,10,3.49
40.25,-80.25,2020,2,10,3.49
40.25,-79.75,2020,2,10,3.5
40.25,-79.25,2020,2,10,3.5
40.25,-78.75,2020,2,10,3.51
40.25,-78.25,2020,2,10,3.51
40.25,-77.75,2020,2,10,3.45
40.25,-77.25,2020,2,10,3.45
40.25,-76.75,2020,2,10,3.45
40.25,-76.25,2020,2,10,3.45
40.25,-75.75,2020,2,10,3.37
40.25,-75.25,2020,2,10,3.37
40.25,-74.75,2020,2,10,3.36
40.25,-74.25,2020,2,10,3.36
40.25,-73.75,2020,2,10,3.44
40.25,-73.25,2020,2,10,3.44
40.25,-72.75,2020,2,10,3.44
40.75,-80.75,2020,2,10,3.49
40.75,-80.25,2020,2,10,3.49
40.75,-79.75,2020,2,10,3.5
40.75,-79.25,2020,2,10,3.5
40.75,-78.75,2020,2,10,3.51
40.75,-78.25,2020,2,10,3.51
40.75,-77.75,2020,2,10,3.45
40.75,-77.25,2020,2,10,3.45
40.75,-76.75,2020,2,10,3.45
40.75,-76.25,2020,2,10,3.45
40.75,-75.75,2020,2,10,3.37
40.75,-75.25,2020,2,10,3.37
40.75,-74.75,2020,2,10,3.36
40.75,-74.25,2020,2,10,3.36
40.75,-73.75,2020,2,10,3.44
40.75,-73.25,2020,2,10,3.44
40.75,-72.75,2020,2,10,3.44
41.25,-80.75,2020,2,10,3.41
41.25,-80.25,2020,2,10,3.41
41.25,-79.75,2020,2,10,3.44
41.25,-79.25,2020,2,10,3.44
41.25,-78.75,2020,2,10,3.44
41.25,-78.25,2020,2,10,3.44
41.25,-77.75,2020,2,10,3.4
41.25,-77.25,2020,2,10,3.4
41.25,-76.75,2020,2,10,3.42
41.25,-76.25,2020,2,10,3.42
41.25,-75.75,2020,2,10,3.31
41.25,-75.25,2020,2,10,3.31
41.25,-74.75,2020,2,10,3.29
41.25,-74.25,2020,2,10,3.29
41.25,-73.75,2020,2,10,3.36
41.25,-73.25,2020,2,10,3.36
41.25,-72.75,2020,2,10,3.35
41.75,-80.75,2020,2,10,3.41
41.75,-80.25,2020,2,10,3.41
41.75,-79.75,2020,2,10,3.44
41.75,-79.25,2020,2,10,3.44
41.75,-78.75,2020,2,10,3.44
41.75,-78.25,2020,2,10,3.44
41.75,-77.75,2020,2,10,3.4
41.75,-77.25,2020,2,10,3.4
41.75,-76.75,2020,2,10,3.42
41.75,-76.25,2020,2,10,3.42
41.75,-75.75,2020,2,10,3.31
41.75,-75.25,2020,2,10,3.31
41.75,-74.75,2020,2,10,3.29
41.75,-74.25,2020,2,10,3.29
41.75,-73.75,2020,2,10,3.36
41.75,-73.25,2020,2,10,3.36
41.75,-72.75,2020,2,10,3.35
42.25,-80.75,2020,2,10,3.41
42.25,-80.25,2020,2,10,3.41
42.25,-79.75,2020,2,10,3.42
42.25,-79.25,2020,2,10,3.42
42.25,-78.75,2020,2,10,3.38
42.25,-78.25,2020,2,10,3.38
42.25,-77.75,2020,2,10,3.26
42.25,-77.25,2020,2,10,3.26
42.25,-76.75,2020,2,10,3.27
42.25,-76.25,2020,2,10,3.27
42.25,-75.75,2020,2,10,3.27
42.25,-75.25,2020,2,10,3.27
42.25,-74.75,2020,2,10,3.25
42.25,-74.25,2020,2,10,3.25
42.25,-73.75,2020,2,10,3.23
42.25,-73.25,2020,2,10,3.23
42.25,-72.75,2020,2,10,3.23
42.75,-80.75,2020,2,10,3.41
42.75,-80.25,2020,2,10,3.41
42.75,-79.75,2020,2,10,3.42
42.75,-79.25,2020,2,10,3.42
42.75,-78.75,2020,2,10,3.38
42.75,-78.25,2020,2,10,3.38
42.75,-77.75,2020,2,10,3.26
42.75,-77.25,2020,2,10,3.26
42.75,-76.75,2020,2,10,3.27
42.75,-76.25,2020,2,10,3.27
42.75,-75.75,2020,2,10,3.27
42.75,-75.25,2020,2,10,3.27
42.75,-74.75,2020,2,10,3.25
42.75,-74.25,2020,2,10,3.25
42.75,-73.75,2020,2,10,3.23
42.75,-73.25,2020,2,10,3.23
42.75,-72.75,2020,2,10,3.23
43.25,-80.75,2020,2,10,3.44
43.25,-80.25,2020,2,10,3.44
43.25,-79.75,2020,2,10,3.27
43.25,-79.25,2020,2,10,3.27
43.25,-78.75,2020,2,10,3.23
43.25,-78.25,2020,2,10,3.23
43.25,-77.75,2020,2,10,3.12
43.25,-77.25,2020,2,10,3.12
43.25,-76.75,2020,2,10,3.11
43.25,-76.25,2020,2,10,3.11
43.25,-75.75,2020,2,10,3.22
43.25,-75.25,2020,2,10,3.22
43.25,-74.75,2020,2,10,3.15
43.25,-74.25,2020,2,10,3.15
43.25,-73.75,2020,2,10,3.14
43.25,-73.25,2020,2,10,3.14
43.25,-72.75,2020,2,10,3.14
43.75,-80.75,2020,2,10,3.44
43.75,-80.25,2020,2,10,3.44
43.75,-79.75,2020,2,10,3.27
43.75,-79.25,2020,2,10,3.27
43.75,-78.75,2020,2,10,3.23
43.75,-78.25,2020,2,10,3.23
43.75,-77.75,2020,2,10,3.12
43.75,-77.25,2020,2,10,3.12
43.75,-76.75,2020,2,10,3.11
43.75,-76.25,2020,2,10,3.11
43.75,-75.75,2020,2,10,3.22
43.75,-75.25,2020,2,10,3.22
43.75,-74.75,2020,2,10,3.15
43.75,-74.25,2020,2,10,3.15
43.75,-73.75,2020,2,10,3.14
43.75,-73.25,2020,2,10,3.14
43.75,-72.75,2020,2,10,3.14
44.25,-80.75,2020,2,10,3.49
44.25,-80.25,2020,2,10,3.49
44.25,-79.75,2020,2,10,3.32
44.25,-79.25,2020,2,10,3.32
44.25,-78.75,2020,2,10,3.31
44.25,-78.25,2020,2,10,3.31
44.25,-77.75,2020,2,10,3.16
44.25,-77.25,2020,2,10,3.16
44.25,-76.75,2020,2,10,3.1
44.25,-76.25,2020,2,10,3.1
44.25,-75.75,2020,2,10,3.07
44.25,-75.25,2020,2,10,3.07
44.25,-74.75,2020,2,10,3.05
44.25,-74.25,2020,2,10,3.05
44.25,-73.75,2020,2,10,3.04
44.25,-73.25,2020,2,10,3.04
44.25,-72.75,2020,2,10,3.04
44.75,-80.75,2020,2,10,3.49
44.75,-80.25,2020,2,10,3.49
44.75,-79.75,2020,2,10,3.32
44.75,-79.25,2020,2,10,3.32
44.75,-78.75,2020,2,10,3.31
44.75,-78.25,2020,2,10,3.31
44.75,-77.75,2020,2,10,3.16
44.75,-77.25,2020,2,10,3.16
44.75,-76.75,2020,2,10,3.1
44.75,-76.25,2020,2,10,3.1
44.75,-75.75,2020,2,10,3.07
44.75,-75.25,2020,2,10,3.07
44.75,-74.75,2020,2,10,3.05
44.75,-74.25,2020,2,10,3.05
44.75,-73.75,2020,2,10,3.04
44.75,-73.25,2020,2,10,3.04
44.75,-72.75,2020,2,10,3.04
40.25,-80.75,2020,2,11,3.69
40.25,-80.25,2020,2,11,3.69
40.25,-79.75,2020,2,11,3.38
40.25,-79.25,2020,2,11,3.38
40.25,-78.75,2020,2,11,3.38
40.25,-78.25,2020,2,11,3.38
40.25,-77.75,2020,2,11,3.36
40.25,-77.25,2020,2,11,3.36
40.25,-76.75,2020,2,11,3.35
40.25,-76.25,2020,2,11,3.35
40.25,-75.75,2020,2,11,3.21
40.25,-75.25,2020,2,11,3.21
40.25,-74.75,2020,2,11,3.19
40.25,-74.25,2020,2,11,3.19
40.25,-73.75,2020,2,11,3.41
40.25,-73.25,2020,2,11,3.41
40.25,-72.75,2020,2,11,3.4
40.75,-80.75,2020,2,11,3.69
40.75,-80.25,2020,2,11,3.69
40.75,-79.75,2020,2,11,3.38
40.75,-79.25,2020,2,11,3.38
40.75,-78.75,2020,2,11,3.38
40.75,-78.25,2020,2,11,3.38
40.75,-77.75,2020,2,11,3.36
40.75,-77.25,2020,2,11,3.36
40.75,-76.75,2020,2,11,3.35
40.75,-76.25,2020,2,11,3.35
40.75,-75.75,2020,2,11,3.21
40.75,-75.25,2020,2,11,3.21
40.75,-74.75,2020,2,11,3.19
40.75,-74.25,2020,2,11,3.19
40.75,-73.75,2020,2,11,3.41
40.75,-73.25,2020,2,11,3.41
40.75,-72.75,2020,2,11,3.4
41.25,-80.75,2020,2,11,3.59
41.25,-80.25,2020,2,11,3.59
41.25,-79.75,2020,2,11,3.31
41.25,-79.25,2020,2,11,3.31
41.25,-78.75,2020,2,11,3.31
41.25,-78.25,2020,2,11,3.31
41.25,-77.75,2020,2,11,3.32
41.25,-77.25,2020,2,11,3.32
41.25,-76.75,2020,2,11,3.34
41.25,-76.25,2020,2,11,3.34
41.25,-75.75,2020,2,11,3.17
41.25,-75.25,2020,2,11,3.17
41.25,-74.75,2020,2,11,3.14
41.25,-74.25,2020,2,11,3.14
41.25,-73.75,2020,2,11,3.37
41.25,-73.25,2020,2,11,3.37
41.25,-72.75,2020,2,11,3.35
41.75,-80.75,2020,2,11,3.59
41.75,-80.25,2020,2,11,3.59
41.75,-79.75,2020,2,11,3.31
41.75,-79.25,2020,2,11,3.31
41.75,-78.75,2020,2,11,3.31
41.75,-78.25,2020,2,11,3.31
41.75,-77.75,2020,2,11,3.32
41.75,-77.25,2020,2,11,3.32
41.75,-76.75,2020,2,11,3.34
41.75,-76.25,2020,2,11,3.34
41.75,-75.75,2020,2,11,3.17
41.75,-75.25,2020,2,11,3.17
41.75,-74.75,2020,2,11,3.14
41.75,-74.25,2020,2,11,3.14
41.75,-73.75,2020,2,11,3.37
41.75,-73.25,2020,2,11,3.37
41.75,-72.75,2020,2,11,3.35
42.25,-80.75,2020,2,11,3.58
42.25,-80.25,2020,2,11,3.58
42.25,-79.75,2020,2,11,3.52
42.25,-79.25,2020,2,11,3.52
42.25,-78.75,2020,2,11,3.48
42.25,-78.25,2020,2,11,3.48
42.25,-77.75,2020,2,11,3.39
42.25,-77.25,2020,2,11,3.39
42.25,-76.75,2020,2,11,3.37
42.25,-76.25,2020,2,11,3.37
42.25,-75.75,2020,2,11,3.34
42.25,-75.25,2020,2,11,3.34
42.25,-74.75,2020,2,11,3.33
42.25,-74.25,2020,2,11,3.33
42.25,-73.75,2020,2,11,3.23
42.25,-73.25,2020,2,11,3.23
42.25,-72.75,2020,2,11,3.23
42.75,-80.75,2020,2,11,3.58
42.75,-80.25,2020,2,11,3.58
42.75,-79.75,2020,2,11,3.52
42.75,-79.25,2020,2,11,3.52
42.75,-78.75,2020,2,11,3.48
42.75,-78.25,2020,2,11,3.48
42.75,-77.75,2020,2,11,3.39
42.75,-77.25,2020,2,11,3.39
42.75,-76.75,2020,2,11,3.37
42.75,-76.25,2020,2,11,3.37
42.75,-75.75,2020,2,11,3.34
42.75,-75.25,2020,2,11,3.34
42.75,-74.75,2020,2,11,3.33
42.75,-74.25,2020,2,11,3.33
42.75,-73.75,2020,2,11,3.23
42.75,-73.25,2020,2,11,3.23
42.75,-72.75,2020,2,11,3.23
43.25,-80.75,2020,2,11,3.49
43.25,-80.25,2020,2,11,3.49
43.25,-79.75,2020,2,11,3.36
43.25,-79.25,2020,2,11,3.36
43.25,-78.75,2020,2,11,3.34
43.25,-78.25,2020,2,11,3.34
43.25,-77.75,2020,2,11,3.26
43.25,-77.25,2020,2,11,3.26
43.25,-76.75,2020,2,11,3.24
43.25,-76.25,2020,2,11,3.24
43.25,-75.75,2020,2,11,3.23
43.25,-75.25,2020,2,11,3.23
43.25,-74.75,2020,2,11,3.24
43.25,-74.25,2020,2,11,3.24
43.25,-73.75,2020,2,11,3.16
43.25,-73.25,2020,2,11,3.16
43.25,-72.75,2020,2,11,3.15
43.75,-80.75,2020,2,11,3.49
43.75,-80.25,2020,2,11,3.49
43.75,-79.75,2020,2,11,3.36
43.75,-79.25,2020,2,11,3.36
43.75,-78.75,2020,2,11,3.34
43.75,-78.25,2020,2,11,3.34
43.75,-77.75,2020,2,11,3.26
43.75,-77.25,2020,2,11,3.26
43.75,-76.75,2020,2,11,3.24
43.75,-76.25,2020,2,11,3.24
43.75,-75.75,2020,2,11,3.23
43.75,-75.25,2020,2,11,3.23
43.75,-74.75,2020,2,11,3.24
43.75,-74.25,2020,2,11,3.24
43.75,-73.75,2020,2,11,3.16
43.75,-73.25,2020,2,11,3.16
43.75,-72.75,2020,2,11,3.15
44.25,-80.75,2020,2,11,3.48
44.25,-80.25,2020,2,11,3.48
44.25,-79.75,2020,2,11,3.43
44.25,-79.25,2020,2,11,3.43
44.25,-78.75,2020,2,11,3.49
44.25,-78.25,2020,2,11,3.49
44.25,-77.75,2020,2,11,3.34
44.25,-77.25,2020,2,11,3.34
44.25,-76.75,2020,2,11,3.31
44.25,-76.25,2020,2,11,3.31
44.25,-75.75,2020,2,11,3.25
44.25,-75.25,2020,2,11,3.25
44.25,-74.75,2020,2,11,3.25
44.25,-74.25,2020,2,11,3.25
44.25,-73.75,2020,2,11,3.16
44.25,-73.25,2020,2,11,3.16
44.25,-72.75,2020,2,11,3.15
44.75,-80.75,2020,2,11,3.48
44.75,-80.25,2020,2,11,3.48
44.75,-79.75,2020,2,11,3.43
44.75,-79.25,2020,2,11,3.43
44.75,-78.75,2020,2,11,3.49
44.75,-78.25,2020,2,11,3.49
44.75,-77.75,2020,2,11,3.34
44.75,-77.25,2020,2,11,3.34
44.75,-76.75,2020,2,11,3.31
44.75,-76.25,2020,2,11,3.31
44.75,-75.75,2020,2,11,3.25
44.75,-75.25,2020,2,11,3.25
44.75,-74.75,2020,2,11,3.25
44.75,-74.25,2020,2,11,3.25
44.75,-73.75,2020,2,11,3.16
44.75,-73.25,2020,2,11,3.16
44.75,-72.75,2020,2,11,3.15
40.25,-80.75,2020,2,12,3.9
40.25,-80.25,2020,2,12,3.9
40.25,-79.75,2020,2,12,3.94
40.25,-79.25,2020,2,12,3.94
40.25,-78.75,2020,2,12,3.96
40.25,-78.25,2020,2,12,3.96
40.25,-77.75,2020,2,12,3.95
40.25,-77.25,2020,2,12,3.95
40.25,-76.75,2020,2,12,3.97
40.25,-76.25,2020,2,12,3.97
40.25,-75.75,2020,2,12,3.86
40.25,-75.25,2020,2,12,3.86
40.25,-74.75,2020,2,12,3.86
40.25,-74.25,2020,2,12,3.86
40.25,-73.75,2020,2,12,3.95
40.25,-73.25,2020,2,12,3.95
40.25,-72.75,2020,2,12,3.96
40.75,-80.75,2020,2,12,3.9
40.75,-80.25,2020,2,12,3.9
40.75,-79.75,2020,2,12,3.94
40.75,-79.25,2020,2,12,3.94
40.75,-78.75,2020,2,12,3.96
40.75,-78.25,2020,2,12,3.96
40.75,-77.75,2020,2,12,3.95
40.75,-77.25,2020,2,12,3.95
40.75,-76.75,2020,2,12,3.97
40.75,-76.25,2020,2,12,3.97
40.75,-75.75,2020,2,12,3.86
40.75,-75.25,2020,2,12,3.86
40.75,-74.75,2020,2,12,3.86
40.75,-74.25,2020,2,12,3.86
40.75,-73.75,2020,2,12,3.95
40.75,-73.25,2020,2,12,3.95
40.75,-72.75,2020,2,12,3.96
41.25,-80.75,2020,2,12,3.84
41.25,-80.25,2020,2,12,3.84
41.25,-79.75,2020,2,12,3.88
41.25,-79.25,2020,2,12,3.88
41.25,-78.75,2020,2,12,3.9
41.25,-78.25,2020,2,12,3.9
41.25,-77.75,2020,2,12,3.91
41.25,-77.25,2020,2,12,3.91
41.25,-76.75,2020,2,12,3.92
41.25,-76.25,2020,2,12,3.92
41.25,-75.75,2020,2,12,3.8
41.25,-75.25,2020,2,12,3.8
41.25,-74.75,2020,2,12,3.79
41.25,-74.25,2020,2,12,3.79
41.25,-73.75,2020,2,12,3.86
41.25,-73.25,2020,2,12,3.86
41.25,-72.75,2020,2,12,3.86
41.75,-80.75,2020,2,12,3.84
41.75,-80.25,2020,2,12,3.84
41.75,-79.75,2020,2,12,3.88
41.75,-79.25,2020,2,12,3.88
41.75,-78.75,2020,2,12,3.9
41.75,-78.25,2020,2,12,3.9
41.75,-77.75,2020,2,12,3.91
41.75,-77.25,2020,2,12,3.91
41.75,-76.75,2020,2,12,3.92
41.75,-76.25,2020,2,12,3.92
41.75,-75.75,2020,2,12,3.8
41.75,-75.25,2020,2,12,3.8
41.75,-74.75,2020,2,12,3.79
41.75,-74.25,2020,2,12,3.79
41.75,-73.75,2020,2,12,3.86
41.75,-73.25,2020,2,12,3.86
41.75,-72.75,2020,2,12,3.86
42.25,-80.75,2020,2,12,3.8
42.25,-80.25,2020,2,12,3.8
42.25,-79.75,2020,2,12,3.82
42.25,-79.25,2020,2,12,3.82
42.25,-78.75,2020,2,12,3.82
42.25,-78.25,2020,2,12,3.82
42.25,-77.75,2020,2,12,3.85
42.25,-77.25,2020,2,12,3.85
42.25,-76.75,2020,2,12,3.84
42.25,-76.25,2020,2,12,3.84
42.25,-75.75,2020,2,12,3.81
42.25,-75.25,2020,2,12,3.81
42.25,-74.75,2020,2,12,3.81
42.25,-74.25,2020,2,12,3.81
42.25,-73.75,2020,2,12,3.81
42.25,-73.25,2020,2,12,3.81
42.25,-72.75,2020,2,12,3.8
42.75,-80.75,2020,2,12,3.8
42.75,-80.25,2020,2,12,3.8
42.75,-79.75,2020,2,12,3.82
42.75,-79.25,2020,2,12,3.82
42.75,-78.75,2020,2,12,3.82
42.75,-78.25,2020,2,12,3.82
42.75,-77.75,2020,2,12,3.85
42.75,-77.25,2020,2,12,3.85
42.75,-76.75,2020,2,12,3.84
42.75,-76.25,2020,2,12,3.84
42.75,-75.75,2020,2,12,3.81
42.75,-75.25,2020,2,12,3.81
42.75,-74.75,2020,2,12,3.81
42.75,-74.25,2020,2,12,3.81
42.75,-73.75,2020,2,12,3.81
42.75,-73.25,2020,2,12,3.81
42.75,-72.75,2020,2,12,3.8
43.25,-80.75,2020,2,12,3.74
43.25,-80.25,2020,2,12,3.74
43.25,-79.75,2020,2,12,3.67
43.25,-79.25,2020,2,12,3.67
43.25,-78.75,2020,2,12,3.67
43.25,-78.25,2020,2,12,3.67
43.25,-77.75,2020,2,12,3.68
43.25,-77.25,2020,2,12,3.68
43.25,-76.75,2020,2,12,3.68
43.25,-76.25,2020,2,12,3.68
43.25,-75.75,2020,2,12,3.66
43.25,-75.25,2020,2,12,3.66
43.25,-74.75,2020,2,12,3.69
43.25,-74.25,2020,2,12,3.69
43.25,-73.75,2020,2,12,3.68
43.25,-73.25,2020,2,12,3.68
43.25,-72.75,2020,2,12,3.69
43.75,-80.75,2020,2,12,3.74
43.75,-80.25,2020,2,12,3.74
43.75,-79.75,2020,2,12,3.67
43.75,-79.25,2020,2,12,3.67
43.75,-78.75,2020,2,12,3.67
43.75,-78.25,2020,2,12,3.67
43.75,-77.75,2020,2,12,3.68
43.75,-77.25,2020,2,12,3.68
43.75,-76.75,2020,2,12,3.68
43.75,-76.25,2020,2,12,3.68
43.75,-75.75,2020,2,12,3.66
43.75,-75.25,2020,2,12,3.66
43.75,-74.75,2020,2,12,3.69
43.75,-74.25,2020,2,12,3.69
43.75,-73.75,2020,2,12,3.68
43.75,-73.25,2020,2,12,3.68
43.75,-72.75,2020,2,12,3.69
44.25,-80.75,2020,2,12,3.67
44.25,-80.25,2020,2,12,3.67
44.25,-79.75,2020,2,12,3.59
44.25,-79.25,2020,2,12,3.59
44.25,-78.75,2020,2,12,3.61
44.25,-78.25,2020,2,12,3.61
44.25,-77.75,2020,2,12,3.59
44.25,-77.25,2020,2,12,3.59
44.25,-76.75,2020,2,12,3.57
44.25,-76.25,2020,2,12,3.57
44.25,-75.75,2020,2,12,3.56
44.25,-75.25,2020,2,12,3.56
44.25,-74.75,2020,2,12,3.58
44.25,-74.25,2020,2,12,3.58
44.25,-73.75,2020,2,12,3.56
44.25,-73.25,2020,2,12,3.56
44.25,-72.75,2020,2,12,3.57
44.75,-80.75,2020,2,12,3.67
44.75,-80.25,2020,2,12,3.67
44.75,-79.75,2020,2,12,3.59
44.75,-79.25,2020,2,12,3.59
44.75,-78.75,2020,2,12,3.61
44.75,-78.25,2020,2,12,3.61
44.75,-77.75,2020,2,12,3.59
44.75,-77.25,2020,2,12,3.59
44.75,-76.75,2020,2,12,3.57
44.75,-76.25,2020,2,12,3.57
44.75,-75.75,2020,2,12,3.56
44.75,-75.25,2020,2,12,3.56
44.75,-74.75,2020,2,12,3.58
44.75,-74.25,2020,2,12,3.58
44.75,-73.75,2020,2,12,3.56
44.75,-73.25,2020,2,12,3.56
44.75,-72.75,2020,2,12,3.57
40.25,-80.75,2020,2,13,3.94
40.25,-80.25,2020,2,13,3.94
40.25,-79.75,2020,2,13,3.89
40.25,-79.25,2020,2,13,3.89
40.25,-78.75,2020,2,13,3.89
40.25,-78.25,2020,2,13,3.89
40.25,-77.75,2020,2,13,3.68
40.25,-77.25,2020,2,13,3.68
40.25,-76.75,2020,2,13,3.64
40.25,-76.25,2020,2,13,3.64
40.25,-75.75,2020,2,13,3.51
40.25,-75.25,2020,2,13,3.51
40.25,-74.75,2020,2,13,3.48
40.25,-74.25,2020,2,13,3.48
40.25,-73.75,2020,2,13,3.55
40.25,-73.25,2020,2,13,3.55
40.25,-72.75,2020,2,13,3.54
