-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 03/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
43.75,-73.75,2022,2,13,3.7
43.75,-73.25,2022,2,13,3.7
43.75,-72.75,2022,2,13,3.66
44.25,-80.75,2022,2,13,3.86
44.25,-80.25,2022,2,13,3.86
44.25,-79.75,2022,2,13,3.85
44.25,-79.25,2022,2,13,3.85
44.25,-78.75,2022,2,13,3.87
44.25,-78.25,2022,2,13,3.87
44.25,-77.75,2022,2,13,3.85
44.25,-77.25,2022,2,13,3.85
44.25,-76.75,2022,2,13,3.82
44.25,-76.25,2022,2,13,3.82
44.25,-75.75,2022,2,13,3.79
44.25,-75.25,2022,2,13,3.79
44.25,-74.75,2022,2,13,3.78
44.25,-74.25,2022,2,13,3.78
44.25,-73.75,2022,2,13,3.69
44.25,-73.25,2022,2,13,3.69
44.25,-72.75,2022,2,13,3.7
44.75,-80.75,2022,2,13,3.86
44.75,-80.25,2022,2,13,3.86
44.75,-79.75,2022,2,13,3.85
44.75,-79.25,2022,2,13,3.85
44.75,-78.75,2022,2,13,3.87
44.75,-78.25,2022,2,13,3.87
44.75,-77.75,2022,2,13,3.85
44.75,-77.25,2022,2,13,3.85
44.75,-76.75,2022,2,13,3.82
44.75,-76.25,2022,2,13,3.82
44.75,-75.75,2022,2,13,3.79
44.75,-75.25,2022,2,13,3.79
44.75,-74.75,2022,2,13,3.78
44.75,-74.25,2022,2,13,3.78
44.75,-73.75,2022,2,13,3.69
44.75,-73.25,2022,2,13,3.69
44.75,-72.75,2022,2,13,3.7
40.25,-80.75,2022,2,14,4.34
40.25,-80.25,2022,2,14,4.34
40.25,-79.75,2022,2,14,4.33
40.25,-79.25,2022,2,14,4.33
40.25,-78.75,2022,2,14,4.34
40.25,-78.25,2022,2,14,4.34
40.25,-77.75,2022,2,14,4.36
40.25,-77.25,2022,2,14,4.36
40.25,-76.75,2022,2,14,4.36
40.25,-76.25,2022,2,14,4.36
40.25,-75.75,2022,2,14,4.35
40.25,-75.25,2022,2,14,4.35
40.25,-74.75,2022,2,14,4.33
40.25,-74.25,2022,2,14,4.33
40.25,-73.75,2022,2,14,4.22
40.25,-73.25,2022,2,14,4.22
40.25,-72.75,2022,2,14,4.22
40.75,-80.75,2022,2,14,4.34
40.75,-80.25,2022,2,14,4.34
40.75,-79.75,2022,2,14,4.33
40.75,-79.25,2022,2,14,4.33
40.75,-78.75,2022,2,14,4.34
40.75,-78.25,2022,2,14,4.34
40.75,-77.75,2022,2,14,4.36
40.75,-77.25,2022,2,14,4.36
40.75,-76.75,2022,2,14,4.36
40.75,-76.25,2022,2,14,4.36
40.75,-75.75,2022,2,14,4.35
40.75,-75.25,2022,2,14,4.35
40.75,-74.75,2022,2,14,4.33
40.75,-74.25,2022,2,14,4.33
40.75,-73.75,2022,2,14,4.22
40.75,-73.25,2022,2,14,4.22
40.75,-72.75,2022,2,14,4.22
41.25,-80.75,2022,2,14,4.24
41.25,-80.25,2022,2,14,4.24
41.25,-79.75,2022,2,14,4.22
41.25,-79.25,2022,2,14,4.22
41.25,-78.75,2022,2,14,4.23
41.25,-78.25,2022,2,14,4.23
41.25,-77.75,2022,2,14,4.29
41.25,-77.25,2022,2,14,4.29
41.25,-76.75,2022,2,14,4.28
41.25,-76.25,2022,2,14,4.28
41.25,-75.75,2022,2,14,4.27
41.25,-75.25,2022,2,14,4.27
41.25,-74.75,2022,2,14,4.26
41.25,-74.25,2022,2,14,4.26
41.25,-73.75,2022,2,14,4.15
41.25,-73.25,2022,2,14,4.15
41.25,-72.75,2022,2,14,4.14
41.75,-80.75,2022,2,14,4.24
41.75,-80.25,2022,2,14,4.24
41.75,-79.75,2022,2,14,4.22
41.75,-79.25,2022,2,14,4.22
41.75,-78.75,2022,2,14,4.23
41.75,-78.25,2022,2,14,4.23
41.75,-77.75,2022,2,14,4.29
41.75,-77.25,2022,2,14,4.29
41.75,-76.75,2022,2,14,4.28
41.75,-76.25,2022,2,14,4.28
41.75,-75.75,2022,2,14,4.27
41.75,-75.25,2022,2,14,4.27
41.75,-74.75,2022,2,14,4.26
41.75,-74.25,2022,2,14,4.26
41.75,-73.75,2022,2,14,4.15
41.75,-73.25,2022,2,14,4.15
41.75,-72.75,2022,2,14,4.14
42.25,-80.75,2022,2,14,4.14
42.25,-80.25,2022,2,14,4.14
42.25,-79.75,2022,2,14,4.15
42.25,-79.25,2022,2,14,4.15
42.25,-78.75,2022,2,14,4.17
42.25,-78.25,2022,2,14,4.17
42.25,-77.75,2022,2,14,4.2
42.25,-77.25,2022,2,14,4.2
42.25,-76.75,2022,2,14,4.19
42.25,-76.25,2022,2,14,4.19
42.25,-75.75,2022,2,14,4.23
42.25,-75.25,2022,2,14,4.23
42.25,-74.75,2022,2,14,4.21
42.25,-74.25,2022,2,14,4.21
42.25,-73.75,2022,2,14,4.16
42.25,-73.25,2022,2,14,4.16
42.25,-72.75,2022,2,14,4.16
42.75,-80.75,2022,2,14,4.14
42.75,-80.25,2022,2,14,4.14
42.75,-79.75,2022,2,14,4.15
42.75,-79.25,2022,2,14,4.15
42.75,-78.75,2022,2,14,4.17
42.75,-78.25,2022,2,14,4.17
42.75,-77.75,2022,2,14,4.2
42.75,-77.25,2022,2,14,4.2
42.75,-76.75,2022,2,14,4.19
42.75,-76.25,2022,2,14,4.19
42.75,-75.75,2022,2,14,4.23
42.75,-75.25,2022,2,14,4.23
42.75,-74.75,2022,2,14,4.21
42.75,-74.25,2022,2,14,4.21
42.75,-73.75,2022,2,14,4.16
42.75,-73.25,2022,2,14,4.16
42.75,-72.75,2022,2,14,4.16
43.25,-80.75,2022,2,14,4.04
43.25,-80.25,2022,2,14,4.04
43.25,-79.75,2022,2,14,4.01
43.25,-79.25,2022,2,14,4.01
43.25,-78.75,2022,2,14,3.98
43.25,-78.25,2022,2,14,3.98
43.25,-77.75,2022,2,14,4.0
43.25,-77.25,2022,2,14,4.0
43.25,-76.75,2022,2,14,4.01
43.25,-76.25,2022,2,14,4.01
43.25,-75.75,2022,2,14,4.1
43.25,-75.25,2022,2,14,4.1
43.25,-74.75,2022,2,14,4.1
43.25,-74.25,2022,2,14,4.1
43.25,-73.75,2022,2,14,4.05
43.25,-73.25,2022,2,14,4.05
43.25,-72.75,2022,2,14,4.03
43.75,-80.75,2022,2,14,4.04
43.75,-80.25,2022,2,14,4.04
43.75,-79.75,2022,2,14,4.01
43.75,-79.25,2022,2,14,4.01
43.75,-78.75,2022,2,14,3.98
43.75,-78.25,2022,2,14,3.98
43.75,-77.75,2022,2,14,4.0
43.75,-77.25,2022,2,14,4.0
43.75,-76.75,2022,2,14,4.01
43.75,-76.25,2022,2,14,4.01
43.75,-75.75,2022,2,14,4.1
43.75,-75.25,2022,2,14,4.1
43.75,-74.75,2022,2,14,4.1
43.75,-74.25,2022,2,14,4.1
43.75,-73.75,2022,2,14,4.05
43.75,-73.25,2022,2,14,4.05
43.75,-72.75,2022,2,14,4.03
44.25,-80.75,2022,2,14,3.94
44.25,-80.25,2022,2,14,3.94
44.25,-79.75,2022,2,14,3.96
44.25,-79.25,2022,2,14,3.96
44.25,-78.75,2022,2,14,4.0
44.25,-78.25,2022,2,14,4.0
44.25,-77.75,2022,2,14,3.98
44.25,-77.25,2022,2,14,3.98
44.25,-76.75,2022,2,14,3.96
44.25,-76.25,2022,2,14,3.96
44.25,-75.75,2022,2,14,3.98
44.25,-75.25,2022,2,14,3.98
44.25,-74.75,2022,2,14,3.98
44.25,-74.25,2022,2,14,3.98
44.25,-73.75,2022,2,14,3.92
44.25,-73.25,2022,2,14,3.92
44.25,-72.75,2022,2,14,3.92
44.75,-80.75,2022,2,14,3.94
44.75,-80.25,2022,2,14,3.94
44.75,-79.75,2022,2,14,3.96
44.75,-79.25,2022,2,14,3.96
44.75,-78.75,2022,2,14,4.0
44.75,-78.25,2022,2,14,4.0
44.75,-77.75,2022,2,14,3.98
44.75,-77.25,2022,2,14,3.98
44.75,-76.75,2022,2,14,3.96
44.75,-76.25,2022,2,14,3.96
44.75,-75.75,2022,2,14,3.98
44.75,-75.25,2022,2,14,3.98
44.75,-74.75,2022,2,14,3.98
44.75,-74.25,2022,2,14,3.98
44.75,-73.75,2022,2,14,3.92
44.75,-73.25,2022,2,14,3.92
44.75,-72.75,2022,2,14,3.92
40.25,-80.75,2022,2,15,4.19
40.25,-80.25,2022,2,15,4.19
40.25,-79.75,2022,2,15,4.24
40.25,-79.25,2022,2,15,4.24
40.25,-78.75,2022,2,15,4.25
40.25,-78.25,2022,2,15,4.25
40.25,-77.75,2022,2,15,4.27
40.25,-77.25,2022,2,15,4.27
40.25,-76.75,2022,2,15,4.27
40.25,-76.25,2022,2,15,4.27
40.25,-75.75,2022,2,15,4.2
40.25,-75.25,2022,2,15,4.2
40.25,-74.75,2022,2,15,4.19
40.25,-74.25,2022,2,15,4.19
40.25,-73.75,2022,2,15,4.14
40.25,-73.25,2022,2,15,4.14
40.25,-72.75,2022,2,15,4.14
40.75,-80.75,2022,2,15,4.19
40.75,-80.25,2022,2,15,4.19
40.75,-79.75,2022,2,15,4.24
40.75,-79.25,2022,2,15,4.24
40.75,-78.75,2022,2,15,4.25
40.75,-78.25,2022,2,15,4.25
40.75,-77.75,2022,2,15,4.27
40.75,-77.25,2022,2,15,4.27
40.75,-76.75,2022,2,15,4.27
40.75,-76.25,2022,2,15,4.27
40.75,-75.75,2022,2,15,4.2
40.75,-75.25,2022,2,15,4.2
40.75,-74.75,2022,2,15,4.19
40.75,-74.25,2022,2,15,4.19
40.75,-73.75,2022,2,15,4.14
40.75,-73.25,2022,2,15,4.14
40.75,-72.75,2022,2,15,4.14
41.25,-80.75,2022,2,15,4.09
41.25,-80.25,2022,2,15,4.09
41.25,-79.75,2022,2,15,4.13
41.25,-79.25,2022,2,15,4.13
41.25,-78.75,2022,2,15,4.13
41.25,-78.25,2022,2,15,4.13
41.25,-77.75,2022,2,15,4.18
41.25,-77.25,2022,2,15,4.18
41.25,-76.75,2022,2,15,4.19
41.25,-76.25,2022,2,15,4.19
41.25,-75.75,2022,2,15,4.12
41.25,-75.25,2022,2,15,4.12
41.25,-74.75,2022,2,15,4.12
41.25,-74.25,2022,2,15,4.12
41.25,-73.75,2022,2,15,4.05
41.25,-73.25,2022,2,15,4.05
41.25,-72.75,2022,2,15,4.06
41.75,-80.75,2022,2,15,4.09
41.75,-80.25,2022,2,15,4.09
41.75,-79.75,2022,2,15,4.13
41.75,-79.25,2022,2,15,4.13
41.75,-78.75,2022,2,15,4.13
41.75,-78.25,2022,2,15,4.13
41.75,-77.75,2022,2,15,4.18
41.75,-77.25,2022,2,15,4.18
41.75,-76.75,2022,2,15,4.19
41.75,-76.25,2022,2,15,4.19
41.75,-75.75,2022,2,15,4.12
41.75,-75.25,2022,2,15,4.12
41.75,-74.75,2022,2,15,4.12
41.75,-74.25,2022,2,15,4.12
41.75,-73.75,2022,2,15,4.05
41.75,-73.25,2022,2,15,4.05
41.75,-72.75,2022,2,15,4.06
42.25,-80.75,2022,2,15,4.04
42.25,-80.25,2022,2,15,4.04
42.25,-79.75,2022,2,15,4.04
42.25,-79.25,2022,2,15,4.04
42.25,-78.75,2022,2,15,4.05
42.25,-78.25,2022,2,15,4.05
42.25,-77.75,2022,2,15,4.07
42.25,-77.25,2022,2,15,4.07
42.25,-76.75,2022,2,15,4.06
42.25,-76.25,2022,2,15,4.06
42.25,-75.75,2022,2,15,4.06
42.25,-75.25,2022,2,15,4.06
42.25,-74.75,2022,2,15,4.06
42.25,-74.25,2022,2,15,4.06
42.25,-73.75,2022,2,15,4.04
42.25,-73.25,2022,2,15,4.04
42.25,-72.75,2022,2,15,4.06
42.75,-80.75,2022,2,15,4.04
42.75,-80.25,2022,2,15,4.04
42.75,-79.75,2022,2,15,4.04
42.75,-79.25,2022,2,15,4.04
42.75,-78.75,2022,2,15,4.05
42.75,-78.25,2022,2,15,4.05
42.75,-77.75,2022,2,15,4.07
42.75,-77.25,2022,2,15,4.07
42.75,-76.75,2022,2,15,4.06
42.75,-76.25,2022,2,15,4.06
42.75,-75.75,2022,2,15,4.06
42.75,-75.25,2022,2,15,4.06
42.75,-74.75,2022,2,15,4.06
42.75,-74.25,2022,2,15,4.06
42.75,-73.75,2022,2,15,4.04
42.75,-73.25,2022,2,15,4.04
42.75,-72.75,2022,2,15,4.06
43.25,-80.75,2022,2,15,3.97
43.25,-80.25,2022,2,15,3.97
43.25,-79.75,2022,2,15,3.91
43.25,-79.25,2022,2,15,3.91
43.25,-78.75,2022,2,15,3.88
43.25,-78.25,2022,2,15,3.88
43.25,-77.75,2022,2,15,3.86
43.25,-77.25,2022,2,15,3.86
43.25,-76.75,2022,2,15,3.88
43.25,-76.25,2022,2,15,3.88
43.25,-75.75,2022,2,15,3.94
43.25,-75.25,2022,2,15,3.94
43.25,-74.75,2022,2,15,3.93
43.25,-74.25,2022,2,15,3.93
43.25,-73.75,2022,2,15,3.93
43.25,-73.25,2022,2,15,3.93
43.25,-72.75,2022,2,15,3.94
43.75,-80.75,2022,2,15,3.97
43.75,-80.25,2022,2,15,3.97
43.75,-79.75,2022,2,15,3.91
43.75,-79.25,2022,2,15,3.91
43.75,-78.75,2022,2,15,3.88
43.75,-78.25,2022,2,15,3.88
43.75,-77.75,2022,2,15,3.86
43.75,-77.25,2022,2,15,3.86
43.75,-76.75,2022,2,15,3.88
43.75,-76.25,2022,2,15,3.88
43.75,-75.75,2022,2,15,3.94
43.75,-75.25,2022,2,15,3.94
43.75,-74.75,2022,2,15,3.93
43.75,-74.25,2022,2,15,3.93
43.75,-73.75,2022,2,15,3.93
43.75,-73.25,2022,2,15,3.93
43.75,-72.75,2022,2,15,3.94
44.25,-80.75,2022,2,15,3.92
44.25,-80.25,2022,2,15,3.92
44.25,-79.75,2022,2,15,3.92
44.25,-79.25,2022,2,15,3.92
44.25,-78.75,2022,2,15,3.94
44.25,-78.25,2022,2,15,3.94
44.25,-77.75,2022,2,15,3.9
44.25,-77.25,2022,2,15,3.9
44.25,-76.75,2022,2,15,3.88
44.25,-76.25,2022,2,15,3.88
44.25,-75.75,2022,2,15,3.93
44.25,-75.25,2022,2,15,3.93
44.25,-74.75,2022,2,15,3.95
44.25,-74.25,2022,2,15,3.95
44.25,-73.75,2022,2,15,3.93
44.25,-73.25,2022,2,15,3.93
44.25,-72.75,2022,2,15,3.95
44.75,-80.75,2022,2,15,3.92
44.75,-80.25,2022,2,15,3.92
44.75,-79.75,2022,2,15,3.92
44.75,-79.25,2022,2,15,3.92
44.75,-78.75,2022,2,15,3.94
44.75,-78.25,2022,2,15,3.94
44.75,-77.75,2022,2,15,3.9
44.75,-77.25,2022,2,15,3.9
44.75,-76.75,2022,2,15,3.88
44.75,-76.25,2022,2,15,3.88
44.75,-75.75,2022,2,15,3.93
44.75,-75.25,2022,2,15,3.93
44.75,-74.75,2022,2,15,3.95
44.75,-74.25,2022,2,15,3.95
44.75,-73.75,2022,2,15,3.93
44.75,-73.25,2022,2,15,3.93
44.75,-72.75,2022,2,15,3.95
40.25,-80.75,2022,2,16,4.08
40.25,-80.25,2022,2,16,4.08
40.25,-79.75,2022,2,16,4.09
40.25,-79.25,2022,2,16,4.09
40.25,-78.75,2022,2,16,4.08
40.25,-78.25,2022,2,16,4.08
40.25,-77.75,2022,2,16,3.98
40.25,-77.25,2022,2,16,3.98
40.25,-76.75,2022,2,16,3.97
40.25,-76.25,2022,2,16,3.97
40.25,-75.75,2022,2,16,3.84
40.25,-75.25,2022,2,16,3.84
40.25,-74.75,2022,2,16,3.82
40.25,-74.25,2022,2,16,3.82
40.25,-73.75,2022,2,16,3.89
40.25,-73.25,2022,2,16,3.89
40.25,-72.75,2022,2,16,3.9
40.75,-80.75,2022,2,16,4.08
40.75,-80.25,2022,2,16,4.08
40.75,-79.75,2022,2,16,4.09
40.75,-79.25,2022,2,16,4.09
40.75,-78.75,2022,2,16,4.08
40.75,-78.25,2022,2,16,4.08
40.75,-77.75,2022,2,16,3.98
40.75,-77.25,2022,2,16,3.98
40.75,-76.75,2022,2,16,3.97
40.75,-76.25,2022,2,16,3.97
40.75,-75.75,2022,2,16,3.84
40.75,-75.25,2022,2,16,3.84
40.75,-74.75,2022,2,16,3.82
40.75,-74.25,2022,2,16,3.82
40.75,-73.75,2022,2,16,3.89
40.75,-73.25,2022,2,16,3.89
40.75,-72.75,2022,2,16,3.9
41.25,-80.75,2022,2,16,3.97
41.25,-80.25,2022,2,16,3.97
41.25,-79.75,2022,2,16,3.97
41.25,-79.25,2022,2,16,3.97
41.25,-78.75,2022,2,16,3.97
41.25,-78.25,2022,2,16,3.97
41.25,-77.75,2022,2,16,3.95
41.25,-77.25,2022,2,16,3.95
41.25,-76.75,2022,2,16,3.88
41.25,-76.25,2022,2,16,3.88
41.25,-75.75,2022,2,16,3.76
41.25,-75.25,2022,2,16,3.76
41.25,-74.75,2022,2,16,3.74
41.25,-74.25,2022,2,16,3.74
41.25,-73.75,2022,2,16,3.76
41.25,-73.25,2022,2,16,3.76
41.25,-72.75,2022,2,16,3.75
41.75,-80.75,2022,2,16,3.97
41.75,-80.25,2022,2,16,3.97
41.75,-79.75,2022,2,16,3.97
41.75,-79.25,2022,2,16,3.97
41.75,-78.75,2022,2,16,3.97
41.75,-78.25,2022,2,16,3.97
41.75,-77.75,2022,2,16,3.95
41.75,-77.25,2022,2,16,3.95
41.75,-76.75,2022,2,16,3.88
41.75,-76.25,2022,2,16,3.88
41.75,-75.75,2022,2,16,3.76
41.75,-75.25,2022,2,16,3.76
41.75,-74.75,2022,2,16,3.74
41.75,-74.25,2022,2,16,3.74
41.75,-73.75,2022,2,16,3.76
41.75,-73.25,2022,2,16,3.76
41.75,-72.75,2022,2,16,3.75
42.25,-80.75,2022,2,16,3.79
42.25,-80.25,2022,2,16,3.79
42.25,-79.75,2022,2,16,3.8
42.25,-79.25,2022,2,16,3.8
42.25,-78.75,2022,2,16,3.82
42.25,-78.25,2022,2,16,3.82
42.25,-77.75,2022,2,16,3.78
42.25,-77.25,2022,2,16,3.78
42.25,-76.75,2022,2,16,3.76
42.25,-76.25,2022,2,16,3.76
42.25,-75.75,2022,2,16,3.71
42.25,-75.25,2022,2,16,3.71
42.25,-74.75,2022,2,16,3.67
42.25,-74.25,2022,2,16,3.67
42.25,-73.75,2022,2,16,3.6
42.25,-73.25,2022,2,16,3.6
42.25,-72.75,2022,2,16,3.61
42.75,-80.75,2022,2,16,3.79
42.75,-80.25,2022,2,16,3.79
42.75,-79.75,2022,2,16,3.8
42.75,-79.25,2022,2,16,3.8
42.75,-78.75,2022,2,16,3.82
42.75,-78.25,2022,2,16,3.82
42.75,-77.75,2022,2,16,3.78
42.75,-77.25,2022,2,16,3.78
42.75,-76.75,2022,2,16,3.76
42.75,-76.25,2022,2,16,3.76
42.75,-75.75,2022,2,16,3.71
42.75,-75.25,2022,2,16,3.71
42.75,-74.75,2022,2,16,3.67
42.75,-74.25,2022,2,16,3.67
42.75,-73.75,2022,2,16,3.6
42.75,-73.25,2022,2,16,3.6
42.75,-72.75,2022,2,16,3.61
43.25,-80.75,2022,2,16,3.71
43.25,-80.25,2022,2,16,3.71
43.25,-79.75,2022,2,16,3.61
43.25,-79.25,2022,2,16,3.61
43.25,-78.75,2022,2,16,3.61
43.25,-78.25,2022,2,16,3.61
43.25,-77.75,2022,2,16,3.57
43.25,-77.25,2022,2,16,3.57
43.25,-76.75,2022,2,16,3.6
43.25,-76.25,2022,2,16,3.6
43.25,-75.75,2022,2,16,3.57
43.25,-75.25,2022,2,16,3.57
43.25,-74.75,2022,2,16,3.47
43.25,-74.25,2022,2,16,3.47
43.25,-73.75,2022,2,16,3.49
43.25,-73.25,2022,2,16,3.49
43.25,-72.75,2022,2,16,3.59
43.75,-80.75,2022,2,16,3.71
43.75,-80.25,2022,2,16,3.71
43.75,-79.75,2022,2,16,3.61
43.75,-79.25,2022,2,16,3.61
43.75,-78.75,2022,2,16,3.61
43.75,-78.25,2022,2,16,3.61
43.75,-77.75,2022,2,16,3.57
43.75,-77.25,2022,2,16,3.57
43.75,-76.75,2022,2,16,3.6
43.75,-76.25,2022,2,16,3.6
43.75,-75.75,2022,2,16,3.57
43.75,-75.25,2022,2,16,3.57
43.75,-74.75,2022,2,16,3.47
43.75,-74.25,2022,2,16,3.47
43.75,-73.75,2022,2,16,3.49
43.75,-73.25,2022,2,16,3.49
43.75,-72.75,2022,2,16,3.59
44.25,-80.75,2022,2,16,3.25
44.25,-80.25,2022,2,16,3.25
44.25,-79.75,2022,2,16,3.47
44.25,-79.25,2022,2,16,3.47
44.25,-78.75,2022,2,16,3.44
44.25,-78.25,2022,2,16,3.44
44.25,-77.75,2022,2,16,3.5
44.25,-77.25,2022,2,16,3.5
44.25,-76.75,2022,2,16,3.49
44.25,-76.25,2022,2,16,3.49
44.25,-75.75,2022,2,16,3.54
44.25,-75.25,2022,2,16,3.54
44.25,-74.75,2022,2,16,3.51
44.25,-74.25,2022,2,16,3.51
44.25,-73.75,2022,2,16,3.47
44.25,-73.25,2022,2,16,3.47
44.25,-72.75,2022,2,16,3.47
44.75,-80.75,2022,2,16,3.25
44.75,-80.25,2022,2,16,3.25
44.75,-79.75,2022,2,16,3.47
44.75,-79.25,2022,2,16,3.47
44.75,-78.75,2022,2,16,3.44
44.75,-78.25,2022,2,16,3.44
44.75,-77.75,2022,2,16,3.5
44.75,-77.25,2022,2,16,3.5
44.75,-76.75,2022,2,16,3.49
44.75,-76.25,2022,2,16,3.49
44.75,-75.75,2022,2,16,3.54
44.75,-75.25,2022,2,16,3.54
44.75,-74.75,2022,2,16,3.51
44.75,-74.25,2022,2,16,3.51
44.75,-73.75,2022,2,16,3.47
44.75,-73.25,2022,2,16,3.47
44.75,-72.75,2022,2,16,3.47
40.25,-80.75,2022,2,17,3.8
40.25,-80.25,2022,2,17,3.8
40.25,-79.75,2022,2,17,3.91
40.25,-79.25,2022,2,17,3.91
40.25,-78.75,2022,2,17,3.93
40.25,-78.25,2022,2,17,3.93
40.25,-77.75,2022,2,17,3.86
40.25,-77.25,2022,2,17,3.86
40.25,-76.75,2022,2,17,3.86
40.25,-76.25,2022,2,17,3.86
40.25,-75.75,2022,2,17,3.8
40.25,-75.25,2022,2,17,3.8
40.25,-74.75,2022,2,17,3.78
40.25,-74.25,2022,2,17,3.78
40.25,-73.75,2022,2,17,3.88
40.25,-73.25,2022,2,17,3.88
40.25,-72.75,2022,2,17,3.88
40.75,-80.75,2022,2,17,3.8
40.75,-80.25,2022,2,17,3.8
40.75,-79.75,2022,2,17,3.91
40.75,-79.25,2022,2,17,3.91
40.75,-78.75,2022,2,17,3.93
40.75,-78.25,2022,2,17,3.93
40.75,-77.75,2022,2,17,3.86
40.75,-77.25,2022,2,17,3.86
40.75,-76.75,2022,2,17,3.86
40.75,-76.25,2022,2,17,3.86
40.75,-75.75,2022,2,17,3.8
40.75,-75.25,2022,2,17,3.8
40.75,-74.75,2022,2,17,3.78
40.75,-74.25,2022,2,17,3.78
40.75,-73.75,2022,2,17,3.88
40.75,-73.25,2022,2,17,3.88
40.75,-72.75,2022,2,17,3.88
41.25,-80.75,2022,2,17,3.74
41.25,-80.25,2022,2,17,3.74
41.25,-79.75,2022,2,17,3.82
41.25,-79.25,2022,2,17,3.82
41.25,-78.75,2022,2,17,3.82
41.25,-78.25,2022,2,17,3.82
41.25,-77.75,2022,2,17,3.81
41.25,-77.25,2022,2,17,3.81
41.25,-76.75,2022,2,17,3.78
41.25,-76.25,2022,2,17,3.78
41.25,-75.75,2022,2,17,3.72
41.25,-75.25,2022,2,17,3.72
41.25,-74.75,2022,2,17,3.7
41.25,-74.25,2022,2,17,3.7
41.25,-73.75,2022,2,17,3.79
41.25,-73.25,2022,2,17,3.79
41.25,-72.75,2022,2,17,3.78
41.75,-80.75,2022,2,17,3.74
41.75,-80.25,2022,2,17,3.74
41.75,-79.75,2022,2,17,3.82
41.75,-79.25,2022,2,17,3.82
41.75,-78.75,2022,2,17,3.82
41.75,-78.25,2022,2,17,3.82
41.75,-77.75,2022,2,17,3.81
41.75,-77.25,2022,2,17,3.81
41.75,-76.75,2022,2,17,3.78
41.75,-76.25,2022,2,17,3.78
41.75,-75.75,2022,2,17,3.72
41.75,-75.25,2022,2,17,3.72
41.75,-74.75,2022,2,17,3.7
41.75,-74.25,2022,2,17,3.7
41.75,-73.75,2022,2,17,3.79
41.75,-73.25,2022,2,17,3.79
41.75,-72.75,2022,2,17,3.78
42.25,-80.75,2022,2,17,3.74
42.25,-80.25,2022,2,17,3.74
42.25,-79.75,2022,2,17,3.61
42.25,-79.25,2022,2,17,3.61
42.25,-78.75,2022,2,17,3.61
42.25,-78.25,2022,2,17,3.61
42.25,-77.75,2022,2,17,3.65
42.25,-77.25,2022,2,17,3.65
42.25,-76.75,2022,2,17,3.64
42.25,-76.25,2022,2,17,3.64
42.25,-75.75,2022,2,17,3.8
42.25,-75.25,2022,2,17,3.8
42.25,-74.75,2022,2,17,3.73
42.25,-74.25,2022,2,17,3.73
42.25,-73.75,2022,2,17,3.59
42.25,-73.25,2022,2,17,3.59
42.25,-72.75,2022,2,17,3.58
42.75,-80.75,2022,2,17,3.74
42.75,-80.25,2022,2,17,3.74
42.75,-79.75,2022,2,17,3.61
42.75,-79.25,2022,2,17,3.61
42.75,-78.75,2022,2,17,3.61
42.75,-78.25,2022,2,17,3.61
42.75,-77.75,2022,2,17,3.65
42.75,-77.25,2022,2,17,3.65
42.75,-76.75,2022,2,17,3.64
42.75,-76.25,2022,2,17,3.64
42.75,-75.75,2022,2,17,3.8
42.75,-75.25,2022,2,17,3.8
42.75,-74.75,2022,2,17,3.73
42.75,-74.25,2022,2,17,3.73
42.75,-73.75,2022,2,17,3.59
42.75,-73.25,2022,2,17,3.59
42.75,-72.75,2022,2,17,3.58
43.25,-80.75,2022,2,17,3.74
43.25,-80.25,2022,2,17,3.74
43.25,-79.75,2022,2,17,3.5
43.25,-79.25,2022,2,17,3.5
43.25,-78.75,2022,2,17,3.46
43.25,-78.25,2022,2,17,3.46
43.25,-77.75,2022,2,17,3.48
43.25,-77.25,2022,2,17,3.48
43.25,-76.75,2022,2,17,3.49
43.25,-76.25,2022,2,17,3.49
43.25,-75.75,2022,2,17,3.62
43.25,-75.25,2022,2,17,3.62
43.25,-74.75,2022,2,17,3.55
43.25,-74.25,2022,2,17,3.55
43.25,-73.75,2022,2,17,3.47
43.25,-73.25,2022,2,17,3.47
43.25,-72.75,2022,2,17,3.57
43.75,-80.75,2022,2,17,3.74
43.75,-80.25,2022,2,17,3.74
43.75,-79.75,2022,2,17,3.5
43.75,-79.25,2022,2,17,3.5
43.75,-78.75,2022,2,17,3.46
43.75,-78.25,2022,2,17,3.46
43.75,-77.75,2022,2,17,3.48
43.75,-77.25,2022,2,17,3.48
43.75,-76.75,2022,2,17,3.49
43.75,-76.25,2022,2,17,3.49
43.75,-75.75,2022,2,17,3.62
43.75,-75.25,2022,2,17,3.62
43.75,-74.75,2022,2,17,3.55
43.75,-74.25,2022,2,17,3.55
43.75,-73.75,2022,2,17,3.47
43.75,-73.25,2022,2,17,3.47
43.75,-72.75,2022,2,17,3.57
44.25,-80.75,2022,2,17,3.63
44.25,-80.25,2022,2,17,3.63
44.25,-79.75,2022,2,17,3.6
