-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
42.25,-75.25,2020,2,8,3.69
42.25,-74.75,2020,2,8,3.68
42.25,-74.25,2020,2,8,3.68
42.25,-73.75,2020,2,8,3.69
42.25,-73.25,2020,2,8,3.69
42.25,-72.75,2020,2,8,3.69
42.25,-72.25,2020,2,8,3.69
42.25,-71.75,2020,2,8,3.69
42.25,-71.25,2020,2,8,3.69
42.25,-70.75,2020,2,8,3.67
42.25,-70.25,2020,2,8,3.67
42.25,-69.75,2020,2,8,3.65
42.25,-69.25,2020,2,8,3.65
42.25,-68.75,2020,2,8,3.65
42.25,-68.25,2020,2,8,3.65
42.25,-67.75,2020,2,8,3.57
42.25,-67.25,2020,2,8,3.57
42.25,-66.75,2020,2,8,3.52
42.25,-66.25,2020,2,8,3.52
42.75,-75.75,2020,2,8,3.69
42.75,-75.25,2020,2,8,3.69
42.75,-74.75,2020,2,8,3.68
42.75,-74.25,2020,2,8,3.68
42.75,-73.75,2020,2,8,3.69
42.75,-73.25,2020,2,8,3.69
42.75,-72.75,2020,2,8,3.69
42.75,-72.25,2020,2,8,3.69
42.75,-71.75,2020,2,8,3.69
42.75,-71.25,2020,2,8,3.69
42.75,-70.75,2020,2,8,3.67
42.75,-70.25,2020,2,8,3.67
42.75,-69.75,2020,2,8,3.65
42.75,-69.25,2020,2,8,3.65
42.75,-68.75,2020,2,8,3.65
42.75,-68.25,2020,2,8,3.65
42.75,-67.75,2020,2,8,3.57
42.75,-67.25,2020,2,8,3.57
42.75,-66.75,2020,2,8,3.52
42.75,-66.25,2020,2,8,3.52
43.25,-75.75,2020,2,8,3.61
43.25,-75.25,2020,2,8,3.61
43.25,-74.75,2020,2,8,3.62
43.25,-74.25,2020,2,8,3.62
43.25,-73.75,2020,2,8,3.62
43.25,-73.25,2020,2,8,3.62
43.25,-72.75,2020,2,8,3.63
43.25,-72.25,2020,2,8,3.63
43.25,-71.75,2020,2,8,3.61
43.25,-71.25,2020,2,8,3.61
43.25,-70.75,2020,2,8,3.59
43.25,-70.25,2020,2,8,3.59
43.25,-69.75,2020,2,8,3.54
43.25,-69.25,2020,2,8,3.54
43.25,-68.75,2020,2,8,3.53
43.25,-68.25,2020,2,8,3.53
43.25,-67.75,2020,2,8,3.45
43.25,-67.25,2020,2,8,3.45
43.25,-66.75,2020,2,8,3.39
43.25,-66.25,2020,2,8,3.39
43.75,-75.75,2020,2,8,3.61
43.75,-75.25,2020,2,8,3.61
43.75,-74.75,2020,2,8,3.62
43.75,-74.25,2020,2,8,3.62
43.75,-73.75,2020,2,8,3.62
43.75,-73.25,2020,2,8,3.62
43.75,-72.75,2020,2,8,3.63
43.75,-72.25,2020,2,8,3.63
43.75,-71.75,2020,2,8,3.61
43.75,-71.25,2020,2,8,3.61
43.75,-70.75,2020,2,8,3.59
43.75,-70.25,2020,2,8,3.59
43.75,-69.75,2020,2,8,3.54
43.75,-69.25,2020,2,8,3.54
43.75,-68.75,2020,2,8,3.53
43.75,-68.25,2020,2,8,3.53
43.75,-67.75,2020,2,8,3.45
43.75,-67.25,2020,2,8,3.45
43.75,-66.75,2020,2,8,3.39
43.75,-66.25,2020,2,8,3.39
44.25,-75.75,2020,2,8,3.61
44.25,-75.25,2020,2,8,3.61
44.25,-74.75,2020,2,8,3.62
44.25,-74.25,2020,2,8,3.62
44.25,-73.75,2020,2,8,3.57
44.25,-73.25,2020,2,8,3.57
44.25,-72.75,2020,2,8,3.58
44.25,-72.25,2020,2,8,3.58
44.25,-71.75,2020,2,8,3.57
44.25,-71.25,2020,2,8,3.57
44.25,-70.75,2020,2,8,3.54
44.25,-70.25,2020,2,8,3.54
44.25,-69.75,2020,2,8,3.52
44.25,-69.25,2020,2,8,3.52
44.25,-68.75,2020,2,8,3.47
44.25,-68.25,2020,2,8,3.47
44.25,-67.75,2020,2,8,3.4
44.25,-67.25,2020,2,8,3.4
44.25,-66.75,2020,2,8,3.38
44.25,-66.25,2020,2,8,3.38
44.75,-75.75,2020,2,8,3.61
44.75,-75.25,2020,2,8,3.61
44.75,-74.75,2020,2,8,3.62
44.75,-74.25,2020,2,8,3.62
44.75,-73.75,2020,2,8,3.57
44.75,-73.25,2020,2,8,3.57
44.75,-72.75,2020,2,8,3.58
44.75,-72.25,2020,2,8,3.58
44.75,-71.75,2020,2,8,3.57
44.75,-71.25,2020,2,8,3.57
44.75,-70.75,2020,2,8,3.54
44.75,-70.25,2020,2,8,3.54
44.75,-69.75,2020,2,8,3.52
44.75,-69.25,2020,2,8,3.52
44.75,-68.75,2020,2,8,3.47
44.75,-68.25,2020,2,8,3.47
44.75,-67.75,2020,2,8,3.4
44.75,-67.25,2020,2,8,3.4
44.75,-66.75,2020,2,8,3.38
44.75,-66.25,2020,2,8,3.38
45.25,-75.75,2020,2,8,3.5
45.25,-75.25,2020,2,8,3.5
45.25,-74.75,2020,2,8,3.5
45.25,-74.25,2020,2,8,3.5
45.25,-73.75,2020,2,8,3.46
45.25,-73.25,2020,2,8,3.46
45.25,-72.75,2020,2,8,3.46
45.25,-72.25,2020,2,8,3.46
45.25,-71.75,2020,2,8,3.43
45.25,-71.25,2020,2,8,3.43
45.25,-70.75,2020,2,8,3.43
45.25,-70.25,2020,2,8,3.43
45.25,-69.75,2020,2,8,3.37
45.25,-69.25,2020,2,8,3.37
45.25,-68.75,2020,2,8,3.37
45.25,-68.25,2020,2,8,3.37
45.25,-67.75,2020,2,8,3.27
45.25,-67.25,2020,2,8,3.27
45.25,-66.75,2020,2,8,3.27
45.25,-66.25,2020,2,8,3.27
45.75,-75.75,2020,2,8,3.5
45.75,-75.25,2020,2,8,3.5
45.75,-74.75,2020,2,8,3.5
45.75,-74.25,2020,2,8,3.5
45.75,-73.75,2020,2,8,3.46
45.75,-73.25,2020,2,8,3.46
45.75,-72.75,2020,2,8,3.46
45.75,-72.25,2020,2,8,3.46
45.75,-71.75,2020,2,8,3.43
45.75,-71.25,2020,2,8,3.43
45.75,-70.75,2020,2,8,3.43
45.75,-70.25,2020,2,8,3.43
45.75,-69.75,2020,2,8,3.37
45.75,-69.25,2020,2,8,3.37
45.75,-68.75,2020,2,8,3.37
45.75,-68.25,2020,2,8,3.37
45.75,-67.75,2020,2,8,3.27
45.75,-67.25,2020,2,8,3.27
45.75,-66.75,2020,2,8,3.27
45.75,-66.25,2020,2,8,3.27
46.25,-75.75,2020,2,8,3.35
46.25,-75.25,2020,2,8,3.35
46.25,-74.75,2020,2,8,3.35
46.25,-74.25,2020,2,8,3.35
46.25,-73.75,2020,2,8,3.32
46.25,-73.25,2020,2,8,3.32
46.25,-72.75,2020,2,8,3.32
46.25,-72.25,2020,2,8,3.32
46.25,-71.75,2020,2,8,3.29
46.25,-71.25,2020,2,8,3.29
46.25,-70.75,2020,2,8,3.29
46.25,-70.25,2020,2,8,3.29
46.25,-69.75,2020,2,8,3.24
46.25,-69.25,2020,2,8,3.24
46.25,-68.75,2020,2,8,3.24
46.25,-68.25,2020,2,8,3.24
46.25,-67.75,2020,2,8,3.21
46.25,-67.25,2020,2,8,3.21
46.25,-66.75,2020,2,8,3.21
46.25,-66.25,2020,2,8,3.21
46.75,-75.75,2020,2,8,3.35
46.75,-75.25,2020,2,8,3.35
46.75,-74.75,2020,2,8,3.35
46.75,-74.25,2020,2,8,3.35
46.75,-73.75,2020,2,8,3.32
46.75,-73.25,2020,2,8,3.32
46.75,-72.75,2020,2,8,3.32
46.75,-72.25,2020,2,8,3.32
46.75,-71.75,2020,2,8,3.29
46.75,-71.25,2020,2,8,3.29
46.75,-70.75,2020,2,8,3.29
46.75,-70.25,2020,2,8,3.29
46.75,-69.75,2020,2,8,3.24
46.75,-69.25,2020,2,8,3.24
46.75,-68.75,2020,2,8,3.24
46.75,-68.25,2020,2,8,3.24
46.75,-67.75,2020,2,8,3.21
46.75,-67.25,2020,2,8,3.21
46.75,-66.75,2020,2,8,3.21
46.75,-66.25,2020,2,8,3.21
47.25,-75.75,2020,2,8,3.18
47.25,-75.25,2020,2,8,3.18
47.25,-74.75,2020,2,8,3.18
47.25,-74.25,2020,2,8,3.18
47.25,-73.75,2020,2,8,3.19
47.25,-73.25,2020,2,8,3.19
47.25,-72.75,2020,2,8,3.19
47.25,-72.25,2020,2,8,3.19
47.25,-71.75,2020,2,8,3.19
47.25,-71.25,2020,2,8,3.19
47.25,-70.75,2020,2,8,3.19
47.25,-70.25,2020,2,8,3.19
47.25,-69.75,2020,2,8,3.11
47.25,-69.25,2020,2,8,3.11
47.25,-68.75,2020,2,8,3.11
47.25,-68.25,2020,2,8,3.11
47.25,-67.75,2020,2,8,3.1
47.25,-67.25,2020,2,8,3.1
47.25,-66.75,2020,2,8,3.1
47.25,-66.25,2020,2,8,3.1
37.75,-75.75,2020,2,9,4.06
37.75,-75.25,2020,2,9,4.06
37.75,-74.75,2020,2,9,4.23
37.75,-74.25,2020,2,9,4.23
37.75,-73.75,2020,2,9,4.2
37.75,-73.25,2020,2,9,4.2
37.75,-72.75,2020,2,9,4.19
37.75,-72.25,2020,2,9,4.19
37.75,-71.75,2020,2,9,4.13
37.75,-71.25,2020,2,9,4.13
37.75,-70.75,2020,2,9,4.11
37.75,-70.25,2020,2,9,4.11
37.75,-69.75,2020,2,9,4.04
37.75,-69.25,2020,2,9,4.04
37.75,-68.75,2020,2,9,4.02
37.75,-68.25,2020,2,9,4.02
37.75,-67.75,2020,2,9,3.98
37.75,-67.25,2020,2,9,3.98
37.75,-66.75,2020,2,9,3.97
37.75,-66.25,2020,2,9,3.97
38.25,-75.75,2020,2,9,3.97
38.25,-75.25,2020,2,9,3.97
38.25,-74.75,2020,2,9,3.96
38.25,-74.25,2020,2,9,3.96
38.25,-73.75,2020,2,9,4.04
38.25,-73.25,2020,2,9,4.04
38.25,-72.75,2020,2,9,4.04
38.25,-72.25,2020,2,9,4.04
38.25,-71.75,2020,2,9,3.99
38.25,-71.25,2020,2,9,3.99
38.25,-70.75,2020,2,9,3.97
38.25,-70.25,2020,2,9,3.97
38.25,-69.75,2020,2,9,3.97
38.25,-69.25,2020,2,9,3.97
38.25,-68.75,2020,2,9,3.95
38.25,-68.25,2020,2,9,3.95
38.25,-67.75,2020,2,9,3.96
38.25,-67.25,2020,2,9,3.96
38.25,-66.75,2020,2,9,3.93
38.25,-66.25,2020,2,9,3.93
38.75,-75.75,2020,2,9,3.97
38.75,-75.25,2020,2,9,3.97
38.75,-74.75,2020,2,9,3.96
38.75,-74.25,2020,2,9,3.96
38.75,-73.75,2020,2,9,4.04
38.75,-73.25,2020,2,9,4.04
38.75,-72.75,2020,2,9,4.04
38.75,-72.25,2020,2,9,4.04
38.75,-71.75,2020,2,9,3.99
38.75,-71.25,2020,2,9,3.99
38.75,-70.75,2020,2,9,3.97
38.75,-70.25,2020,2,9,3.97
38.75,-69.75,2020,2,9,3.97
38.75,-69.25,2020,2,9,3.97
38.75,-68.75,2020,2,9,3.95
38.75,-68.25,2020,2,9,3.95
38.75,-67.75,2020,2,9,3.96
38.75,-67.25,2020,2,9,3.96
38.75,-66.75,2020,2,9,3.93
38.75,-66.25,2020,2,9,3.93
39.25,-75.75,2020,2,9,3.85
39.25,-75.25,2020,2,9,3.85
39.25,-74.75,2020,2,9,3.87
39.25,-74.25,2020,2,9,3.87
39.25,-73.75,2020,2,9,3.95
39.25,-73.25,2020,2,9,3.95
39.25,-72.75,2020,2,9,3.98
39.25,-72.25,2020,2,9,3.98
39.25,-71.75,2020,2,9,3.84
39.25,-71.25,2020,2,9,3.84
39.25,-70.75,2020,2,9,3.87
39.25,-70.25,2020,2,9,3.87
39.25,-69.75,2020,2,9,3.88
39.25,-69.25,2020,2,9,3.88
39.25,-68.75,2020,2,9,3.87
39.25,-68.25,2020,2,9,3.87
39.25,-67.75,2020,2,9,3.87
39.25,-67.25,2020,2,9,3.87
39.25,-66.75,2020,2,9,3.83
39.25,-66.25,2020,2,9,3.83
39.75,-75.75,2020,2,9,3.85
39.75,-75.25,2020,2,9,3.85
39.75,-74.75,2020,2,9,3.87
39.75,-74.25,2020,2,9,3.87
39.75,-73.75,2020,2,9,3.95
39.75,-73.25,2020,2,9,3.95
39.75,-72.75,2020,2,9,3.98
39.75,-72.25,2020,2,9,3.98
39.75,-71.75,2020,2,9,3.84
39.75,-71.25,2020,2,9,3.84
39.75,-70.75,2020,2,9,3.87
39.75,-70.25,2020,2,9,3.87
39.75,-69.75,2020,2,9,3.88
39.75,-69.25,2020,2,9,3.88
39.75,-68.75,2020,2,9,3.87
39.75,-68.25,2020,2,9,3.87
39.75,-67.75,2020,2,9,3.87
39.75,-67.25,2020,2,9,3.87
39.75,-66.75,2020,2,9,3.83
39.75,-66.25,2020,2,9,3.83
40.25,-75.75,2020,2,9,3.59
40.25,-75.25,2020,2,9,3.59
40.25,-74.75,2020,2,9,3.57
40.25,-74.25,2020,2,9,3.57
40.25,-73.75,2020,2,9,3.62
40.25,-73.25,2020,2,9,3.62
40.25,-72.75,2020,2,9,3.61
40.25,-72.25,2020,2,9,3.61
40.25,-71.75,2020,2,9,3.64
40.25,-71.25,2020,2,9,3.64
40.25,-70.75,2020,2,9,3.75
40.25,-70.25,2020,2,9,3.75
40.25,-69.75,2020,2,9,3.77
40.25,-69.25,2020,2,9,3.77
40.25,-68.75,2020,2,9,3.8
40.25,-68.25,2020,2,9,3.8
40.25,-67.75,2020,2,9,3.85
40.25,-67.25,2020,2,9,3.85
40.25,-66.75,2020,2,9,3.83
40.25,-66.25,2020,2,9,3.83
40.75,-75.75,2020,2,9,3.59
40.75,-75.25,2020,2,9,3.59
40.75,-74.75,2020,2,9,3.57
40.75,-74.25,2020,2,9,3.57
40.75,-73.75,2020,2,9,3.62
40.75,-73.25,2020,2,9,3.62
40.75,-72.75,2020,2,9,3.61
40.75,-72.25,2020,2,9,3.61
40.75,-71.75,2020,2,9,3.64
40.75,-71.25,2020,2,9,3.64
40.75,-70.75,2020,2,9,3.75
40.75,-70.25,2020,2,9,3.75
40.75,-69.75,2020,2,9,3.77
40.75,-69.25,2020,2,9,3.77
40.75,-68.75,2020,2,9,3.8
40.75,-68.25,2020,2,9,3.8
40.75,-67.75,2020,2,9,3.85
40.75,-67.25,2020,2,9,3.85
40.75,-66.75,2020,2,9,3.83
40.75,-66.25,2020,2,9,3.83
41.25,-75.75,2020,2,9,3.52
41.25,-75.25,2020,2,9,3.52
41.25,-74.75,2020,2,9,3.5
41.25,-74.25,2020,2,9,3.5
41.25,-73.75,2020,2,9,3.53
41.25,-73.25,2020,2,9,3.53
41.25,-72.75,2020,2,9,3.51
41.25,-72.25,2020,2,9,3.51
41.25,-71.75,2020,2,9,3.53
41.25,-71.25,2020,2,9,3.53
41.25,-70.75,2020,2,9,3.5
41.25,-70.25,2020,2,9,3.5
41.25,-69.75,2020,2,9,3.66
41.25,-69.25,2020,2,9,3.66
41.25,-68.75,2020,2,9,3.7
41.25,-68.25,2020,2,9,3.7
41.25,-67.75,2020,2,9,3.73
41.25,-67.25,2020,2,9,3.73
41.25,-66.75,2020,2,9,3.74
41.25,-66.25,2020,2,9,3.74
41.75,-75.75,2020,2,9,3.52
41.75,-75.25,2020,2,9,3.52
41.75,-74.75,2020,2,9,3.5
41.75,-74.25,2020,2,9,3.5
41.75,-73.75,2020,2,9,3.53
41.75,-73.25,2020,2,9,3.53
41.75,-72.75,2020,2,9,3.51
41.75,-72.25,2020,2,9,3.51
41.75,-71.75,2020,2,9,3.53
41.75,-71.25,2020,2,9,3.53
41.75,-70.75,2020,2,9,3.5
41.75,-70.25,2020,2,9,3.5
41.75,-69.75,2020,2,9,3.66
41.75,-69.25,2020,2,9,3.66
41.75,-68.75,2020,2,9,3.7
41.75,-68.25,2020,2,9,3.7
41.75,-67.75,2020,2,9,3.73
41.75,-67.25,2020,2,9,3.73
41.75,-66.75,2020,2,9,3.74
41.75,-66.25,2020,2,9,3.74
42.25,-75.75,2020,2,9,3.47
42.25,-75.25,2020,2,9,3.47
42.25,-74.75,2020,2,9,3.45
42.25,-74.25,2020,2,9,3.45
42.25,-73.75,2020,2,9,3.3
42.25,-73.25,2020,2,9,3.3
42.25,-72.75,2020,2,9,3.3
42.25,-72.25,2020,2,9,3.3
42.25,-71.75,2020,2,9,3.43
42.25,-71.25,2020,2,9,3.43
42.25,-70.75,2020,2,9,3.4
42.25,-70.25,2020,2,9,3.4
42.25,-69.75,2020,2,9,3.59
42.25,-69.25,2020,2,9,3.59
42.25,-68.75,2020,2,9,3.61
42.25,-68.25,2020,2,9,3.61
42.25,-67.75,2020,2,9,3.65
42.25,-67.25,2020,2,9,3.65
42.25,-66.75,2020,2,9,3.68
42.25,-66.25,2020,2,9,3.68
42.75,-75.75,2020,2,9,3.47
42.75,-75.25,2020,2,9,3.47
42.75,-74.75,2020,2,9,3.45
42.75,-74.25,2020,2,9,3.45
42.75,-73.75,2020,2,9,3.3
42.75,-73.25,2020,2,9,3.3
42.75,-72.75,2020,2,9,3.3
42.75,-72.25,2020,2,9,3.3
42.75,-71.75,2020,2,9,3.43
42.75,-71.25,2020,2,9,3.43
42.75,-70.75,2020,2,9,3.4
42.75,-70.25,2020,2,9,3.4
42.75,-69.75,2020,2,9,3.59
42.75,-69.25,2020,2,9,3.59
42.75,-68.75,2020,2,9,3.61
42.75,-68.25,2020,2,9,3.61
42.75,-67.75,2020,2,9,3.65
42.75,-67.25,2020,2,9,3.65
42.75,-66.75,2020,2,9,3.68
42.75,-66.25,2020,2,9,3.68
43.25,-75.75,2020,2,9,3.33
43.25,-75.25,2020,2,9,3.33
43.25,-74.75,2020,2,9,3.34
43.25,-74.25,2020,2,9,3.34
43.25,-73.75,2020,2,9,3.19
43.25,-73.25,2020,2,9,3.19
43.25,-72.75,2020,2,9,3.2
43.25,-72.25,2020,2,9,3.2
43.25,-71.75,2020,2,9,3.34
43.25,-71.25,2020,2,9,3.34
43.25,-70.75,2020,2,9,3.33
43.25,-70.25,2020,2,9,3.33
43.25,-69.75,2020,2,9,3.46
43.25,-69.25,2020,2,9,3.46
43.25,-68.75,2020,2,9,3.48
43.25,-68.25,2020,2,9,3.48
43.25,-67.75,2020,2,9,3.53
43.25,-67.25,2020,2,9,3.53
43.25,-66.75,2020,2,9,3.56
43.25,-66.25,2020,2,9,3.56
43.75,-75.75,2020,2,9,3.33
43.75,-75.25,2020,2,9,3.33
43.75,-74.75,2020,2,9,3.34
43.75,-74.25,2020,2,9,3.34
43.75,-73.75,2020,2,9,3.19
43.75,-73.25,2020,2,9,3.19
43.75,-72.75,2020,2,9,3.2
43.75,-72.25,2020,2,9,3.2
43.75,-71.75,2020,2,9,3.34
43.75,-71.25,2020,2,9,3.34
43.75,-70.75,2020,2,9,3.33
43.75,-70.25,2020,2,9,3.33
43.75,-69.75,2020,2,9,3.46
43.75,-69.25,2020,2,9,3.46
43.75,-68.75,2020,2,9,3.48
43.75,-68.25,2020,2,9,3.48
43.75,-67.75,2020,2,9,3.53
43.75,-67.25,2020,2,9,3.53
43.75,-66.75,2020,2,9,3.56
43.75,-66.25,2020,2,9,3.56
44.25,-75.75,2020,2,9,3.34
44.25,-75.25,2020,2,9,3.34
44.25,-74.75,2020,2,9,3.34
44.25,-74.25,2020,2,9,3.34
44.25,-73.75,2020,2,9,3.36
44.25,-73.25,2020,2,9,3.36
44.25,-72.75,2020,2,9,3.39
44.25,-72.25,2020,2,9,3.39
44.25,-71.75,2020,2,9,3.48
44.25,-71.25,2020,2,9,3.48
44.25,-70.75,2020,2,9,3.47
44.25,-70.25,2020,2,9,3.47
44.25,-69.75,2020,2,9,3.54
44.25,-69.25,2020,2,9,3.54
44.25,-68.75,2020,2,9,3.54
44.25,-68.25,2020,2,9,3.54
44.25,-67.75,2020,2,9,3.54
44.25,-67.25,2020,2,9,3.54
44.25,-66.75,2020,2,9,3.53
44.25,-66.25,2020,2,9,3.53
44.75,-75.75,2020,2,9,3.34
44.75,-75.25,2020,2,9,3.34
44.75,-74.75,2020,2,9,3.34
44.75,-74.25,2020,2,9,3.34
44.75,-73.75,2020,2,9,3.36
44.75,-73.25,2020,2,9,3.36
44.75,-72.75,2020,2,9,3.39
44.75,-72.25,2020,2,9,3.39
44.75,-71.75,2020,2,9,3.48
44.75,-71.25,2020,2,9,3.48
44.75,-70.75,2020,2,9,3.47
44.75,-70.25,2020,2,9,3.47
44.75,-69.75,2020,2,9,3.54
44.75,-69.25,2020,2,9,3.54
44.75,-68.75,2020,2,9,3.54
44.75,-68.25,2020,2,9,3.54
44.75,-67.75,2020,2,9,3.54
44.75,-67.25,2020,2,9,3.54
44.75,-66.75,2020,2,9,3.53
44.75,-66.25,2020,2,9,3.53
45.25,-75.75,2020,2,9,3.27
45.25,-75.25,2020,2,9,3.27
45.25,-74.75,2020,2,9,3.27
45.25,-74.25,2020,2,9,3.27
45.25,-73.75,2020,2,9,3.31
45.25,-73.25,2020,2,9,3.31
45.25,-72.75,2020,2,9,3.31
45.25,-72.25,2020,2,9,3.31
45.25,-71.75,2020,2,9,3.38
45.25,-71.25,2020,2,9,3.38
45.25,-70.75,2020,2,9,3.38
45.25,-70.25,2020,2,9,3.38
45.25,-69.75,2020,2,9,3.43
45.25,-69.25,2020,2,9,3.43
45.25,-68.75,2020,2,9,3.43
45.25,-68.25,2020,2,9,3.43
45.25,-67.75,2020,2,9,3.46
45.25,-67.25,2020,2,9,3.46
45.25,-66.75,2020,2,9,3.46
45.25,-66.25,2020,2,9,3.46
45.75,-75.75,2020,2,9,3.27
45.75,-75.25,2020,2,9,3.27
45.75,-74.75,2020,2,9,3.27
45.75,-74.25,2020,2,9,3.27
45.75,-73.75,2020,2,9,3.31
45.75,-73.25,2020,2,9,3.31
45.75,-72.75,2020,2,9,3.31
45.75,-72.25,2020,2,9,3.31
45.75,-71.75,2020,2,9,3.38
45.75,-71.25,2020,2,9,3.38
45.75,-70.75,2020,2,9,3.38
45.75,-70.25,2020,2,9,3.38
45.75,-69.75,2020,2,9,3.43
45.75,-69.25,2020,2,9,3.43
45.75,-68.75,2020,2,9,3.43
45.75,-68.25,2020,2,9,3.43
45.75,-67.75,2020,2,9,3.46
45.75,-67.25,2020,2,9,3.46
45.75,-66.75,2020,2,9,3.46
45.75,-66.25,2020,2,9,3.46
46.25,-75.75,2020,2,9,3.2
46.25,-75.25,2020,2,9,3.2
46.25,-74.75,2020,2,9,3.2
46.25,-74.25,2020,2,9,3.2
46.25,-73.75,2020,2,9,3.26
46.25,-73.25,2020,2,9,3.26
46.25,-72.75,2020,2,9,3.26
46.25,-72.25,2020,2,9,3.26
46.25,-71.75,2020,2,9,3.3
46.25,-71.25,2020,2,9,3.3
46.25,-70.75,2020,2,9,3.3
46.25,-70.25,2020,2,9,3.3
46.25,-69.75,2020,2,9,3.3
46.25,-69.25,2020,2,9,3.3
46.25,-68.75,2020,2,9,3.3
46.25,-68.25,2020,2,9,3.3
46.25,-67.75,2020,2,9,3.32
46.25,-67.25,2020,2,9,3.32
46.25,-66.75,2020,2,9,3.32
46.25,-66.25,2020,2,9,3.32
46.75,-75.75,2020,2,9,3.2
46.75,-75.25,2020,2,9,3.2
46.75,-74.75,2020,2,9,3.2
46.75,-74.25,2020,2,9,3.2
46.75,-73.75,2020,2,9,3.26
46.75,-73.25,2020,2,9,3.26
46.75,-72.75,2020,2,9,3.26
46.75,-72.25,2020,2,9,3.26
46.75,-71.75,2020,2,9,3.3
46.75,-71.25,2020,2,9,3.3
46.75,-70.75,2020,2,9,3.3
46.75,-70.25,2020,2,9,3.3
46.75,-69.75,2020,2,9,3.3
46.75,-69.25,2020,2,9,3.3
46.75,-68.75,2020,2,9,3.3
46.75,-68.25,2020,2,9,3.3
46.75,-67.75,2020,2,9,3.32
46.75,-67.25,2020,2,9,3.32
46.75,-66.75,2020,2,9,3.32
46.75,-66.25,2020,2,9,3.32
47.25,-75.75,2020,2,9,3.05
47.25,-75.25,2020,2,9,3.05
47.25,-74.75,2020,2,9,3.05
47.25,-74.25,2020,2,9,3.05
47.25,-73.75,2020,2,9,3.13
47.25,-73.25,2020,2,9,3.13
47.25,-72.75,2020,2,9,3.13
47.25,-72.25,2020,2,9,3.13
47.25,-71.75,2020,2,9,3.19
47.25,-71.25,2020,2,9,3.19
47.25,-70.75,2020,2,9,3.19
47.25,-70.25,2020,2,9,3.19
47.25,-69.75,2020,2,9,3.17
47.25,-69.25,2020,2,9,3.17
47.25,-68.75,2020,2,9,3.17
47.25,-68.25,2020,2,9,3.17
47.25,-67.75,2020,2,9,3.18
47.25,-67.25,2020,2,9,3.18
47.25,-66.75,2020,2,9,3.18
47.25,-66.25,2020,2,9,3.18
37.75,-75.75,2020,2,10,4.06
37.75,-75.25,2020,2,10,4.06
37.75,-74.75,2020,2,10,4.1
37.75,-74.25,2020,2,10,4.1
37.75,-73.75,2020,2,10,4.15
37.75,-73.25,2020,2,10,4.15
37.75,-72.75,2020,2,10,4.16
37.75,-72.25,2020,2,10,4.16
37.75,-71.75,2020,2,10,4.15
37.75,-71.25,2020,2,10,4.15
37.75,-70.75,2020,2,10,4.14
37.75,-70.25,2020,2,10,4.14
37.75,-69.75,2020,2,10,4.1
37.75,-69.25,2020,2,10,4.1
37.75,-68.75,2020,2,10,4.1
37.75,-68.25,2020,2,10,4.1
37.75,-67.75,2020,2,10,4.08
37.75,-67.25,2020,2,10,4.08
37.75,-66.75,2020,2,10,4.1
37.75,-66.25,2020,2,10,4.1
38.25,-75.75,2020,2,10,3.78
38.25,-75.25,2020,2,10,3.78
38.25,-74.75,2020,2,10,3.79
38.25,-74.25,2020,2,10,3.79
38.25,-73.75,2020,2,10,3.9
38.25,-73.25,2020,2,10,3.9
38.25,-72.75,2020,2,10,3.92
38.25,-72.25,2020,2,10,3.92
38.25,-71.75,2020,2,10,3.97
38.25,-71.25,2020,2,10,3.97
38.25,-70.75,2020,2,10,3.96
38.25,-70.25,2020,2,10,3.96
38.25,-69.75,2020,2,10,3.93
38.25,-69.25,2020,2,10,3.93
38.25,-68.75,2020,2,10,3.91
38.25,-68.25,2020,2,10,3.91
38.25,-67.75,2020,2,10,3.87
38.25,-67.25,2020,2,10,3.87
38.25,-66.75,2020,2,10,3.91
38.25,-66.25,2020,2,10,3.91
38.75,-75.75,2020,2,10,3.78
38.75,-75.25,2020,2,10,3.78
38.75,-74.75,2020,2,10,3.79
38.75,-74.25,2020,2,10,3.79
38.75,-73.75,2020,2,10,3.9
38.75,-73.25,2020,2,10,3.9
38.75,-72.75,2020,2,10,3.92
38.75,-72.25,2020,2,10,3.92
38.75,-71.75,2020,2,10,3.97
38.75,-71.25,2020,2,10,3.97
38.75,-70.75,2020,2,10,3.96
38.75,-70.25,2020,2,10,3.96
38.75,-69.75,2020,2,10,3.93
38.75,-69.25,2020,2,10,3.93
38.75,-68.75,2020,2,10,3.91
38.75,-68.25,2020,2,10,3.91
38.75,-67.75,2020,2,10,3.87
38.75,-67.25,2020,2,10,3.87
38.75,-66.75,2020,2,10,3.91
38.75,-66.25,2020,2,10,3.91
39.25,-75.75,2020,2,10,3.65
39.25,-75.25,2020,2,10,3.65
39.25,-74.75,2020,2,10,3.65
39.25,-74.25,2020,2,10,3.65
39.25,-73.75,2020,2,10,3.75
39.25,-73.25,2020,2,10,3.75
39.25,-72.75,2020,2,10,3.76
