-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
43.25,-77.25,2022,1,15,0.98
43.25,-76.75,2022,1,15,0.87
43.25,-76.25,2022,1,15,0.21
43.25,-75.75,2022,1,15,0.04
43.25,-75.25,2022,1,15,0.0
43.25,-74.75,2022,1,15,0.0
43.25,-74.25,2022,1,15,0.0
43.25,-73.75,2022,1,15,0.0
43.25,-73.25,2022,1,15,0.0
43.25,-72.75,2022,1,15,0.0
43.25,-72.25,2022,1,15,0.0
43.25,-71.75,2022,1,15,0.0
43.25,-71.25,2022,1,15,0.0
43.75,-80.25,2022,1,15,0.04
43.75,-79.75,2022,1,15,0.03
43.75,-79.25,2022,1,15,0.07
43.75,-78.75,2022,1,15,0.19
43.75,-78.25,2022,1,15,0.49
43.75,-77.75,2022,1,15,1.11
43.75,-77.25,2022,1,15,1.52
43.75,-76.75,2022,1,15,1.36
43.75,-76.25,2022,1,15,0.46
43.75,-75.75,2022,1,15,0.1
43.75,-75.25,2022,1,15,0.01
43.75,-74.75,2022,1,15,0.01
43.75,-74.25,2022,1,15,0.01
43.75,-73.75,2022,1,15,0.0
43.75,-73.25,2022,1,15,0.0
43.75,-72.75,2022,1,15,0.0
43.75,-72.25,2022,1,15,0.0
43.75,-71.75,2022,1,15,0.0
43.75,-71.25,2022,1,15,0.0
44.25,-80.25,2022,1,15,0.09
44.25,-79.75,2022,1,15,0.05
44.25,-79.25,2022,1,15,0.05
44.25,-78.75,2022,1,15,0.14
44.25,-78.25,2022,1,15,0.37
44.25,-77.75,2022,1,15,0.81
44.25,-77.25,2022,1,15,1.01
44.25,-76.75,2022,1,15,0.82
44.25,-76.25,2022,1,15,0.32
44.25,-75.75,2022,1,15,0.07
44.25,-75.25,2022,1,15,0.0
44.25,-74.75,2022,1,15,0.0
44.25,-74.25,2022,1,15,0.01
44.25,-73.75,2022,1,15,0.01
44.25,-73.25,2022,1,15,0.01
44.25,-72.75,2022,1,15,0.01
44.25,-72.25,2022,1,15,0.01
44.25,-71.75,2022,1,15,0.0
44.25,-71.25,2022,1,15,0.0
44.75,-80.25,2022,1,15,0.2
44.75,-79.75,2022,1,15,0.1
44.75,-79.25,2022,1,15,0.05
44.75,-78.75,2022,1,15,0.1
44.75,-78.25,2022,1,15,0.14
44.75,-77.75,2022,1,15,0.26
44.75,-77.25,2022,1,15,0.27
44.75,-76.75,2022,1,15,0.15
44.75,-76.25,2022,1,15,0.04
44.75,-75.75,2022,1,15,0.01
44.75,-75.25,2022,1,15,0.0
44.75,-74.75,2022,1,15,0.01
44.75,-74.25,2022,1,15,0.03
44.75,-73.75,2022,1,15,0.03
44.75,-73.25,2022,1,15,0.02
44.75,-72.75,2022,1,15,0.02
44.75,-72.25,2022,1,15,0.02
44.75,-71.75,2022,1,15,0.01
44.75,-71.25,2022,1,15,0.01
45.25,-80.25,2022,1,15,0.36
45.25,-79.75,2022,1,15,0.19
45.25,-79.25,2022,1,15,0.06
45.25,-78.75,2022,1,15,0.03
45.25,-78.25,2022,1,15,0.05
45.25,-77.75,2022,1,15,0.06
45.25,-77.25,2022,1,15,0.06
45.25,-76.75,2022,1,15,0.04
45.25,-76.25,2022,1,15,0.02
45.25,-75.75,2022,1,15,0.01
45.25,-75.25,2022,1,15,0.01
45.25,-74.75,2022,1,15,0.03
45.25,-74.25,2022,1,15,0.05
45.25,-73.75,2022,1,15,0.04
45.25,-73.25,2022,1,15,0.03
45.25,-72.75,2022,1,15,0.03
45.25,-72.25,2022,1,15,0.03
45.25,-71.75,2022,1,15,0.04
45.25,-71.25,2022,1,15,0.04
45.75,-80.25,2022,1,15,0.5
45.75,-79.75,2022,1,15,0.33
45.75,-79.25,2022,1,15,0.13
45.75,-78.75,2022,1,15,0.02
45.75,-78.25,2022,1,15,0.01
45.75,-77.75,2022,1,15,0.01
45.75,-77.25,2022,1,15,0.0
45.75,-76.75,2022,1,15,0.0
45.75,-76.25,2022,1,15,0.0
45.75,-75.75,2022,1,15,0.0
45.75,-75.25,2022,1,15,0.01
45.75,-74.75,2022,1,15,0.02
45.75,-74.25,2022,1,15,0.03
45.75,-73.75,2022,1,15,0.01
45.75,-73.25,2022,1,15,0.01
45.75,-72.75,2022,1,15,0.02
45.75,-72.25,2022,1,15,0.04
45.75,-71.75,2022,1,15,0.07
45.75,-71.25,2022,1,15,0.08
46.25,-80.25,2022,1,15,0.35
46.25,-79.75,2022,1,15,0.26
46.25,-79.25,2022,1,15,0.11
46.25,-78.75,2022,1,15,0.01
46.25,-78.25,2022,1,15,0.0
46.25,-77.75,2022,1,15,0.0
46.25,-77.25,2022,1,15,0.0
46.25,-76.75,2022,1,15,0.0
46.25,-76.25,2022,1,15,0.0
46.25,-75.75,2022,1,15,0.0
46.25,-75.25,2022,1,15,0.0
46.25,-74.75,2022,1,15,0.01
46.25,-74.25,2022,1,15,0.01
46.25,-73.75,2022,1,15,0.0
46.25,-73.25,2022,1,15,0.01
46.25,-72.75,2022,1,15,0.02
46.25,-72.25,2022,1,15,0.03
46.25,-71.75,2022,1,15,0.06
46.25,-71.25,2022,1,15,0.09
46.75,-80.25,2022,1,15,0.09
46.75,-79.75,2022,1,15,0.07
46.75,-79.25,2022,1,15,0.03
46.75,-78.75,2022,1,15,0.01
46.75,-78.25,2022,1,15,0.0
46.75,-77.75,2022,1,15,0.0
46.75,-77.25,2022,1,15,0.0
46.75,-76.75,2022,1,15,0.0
46.75,-76.25,2022,1,15,0.0
46.75,-75.75,2022,1,15,0.0
46.75,-75.25,2022,1,15,0.0
46.75,-74.75,2022,1,15,0.01
46.75,-74.25,2022,1,15,0.01
46.75,-73.75,2022,1,15,0.01
46.75,-73.25,2022,1,15,0.01
46.75,-72.75,2022,1,15,0.02
46.75,-72.25,2022,1,15,0.03
46.75,-71.75,2022,1,15,0.04
46.75,-71.25,2022,1,15,0.04
39.75,-80.25,2022,1,16,5.96
39.75,-79.75,2022,1,16,6.13
39.75,-79.25,2022,1,16,7.44
39.75,-78.75,2022,1,16,9.31
39.75,-78.25,2022,1,16,12.27
39.75,-77.75,2022,1,16,14.87
39.75,-77.25,2022,1,16,17.18
39.75,-76.75,2022,1,16,18.89
39.75,-76.25,2022,1,16,19.35
39.75,-75.75,2022,1,16,17.67
39.75,-75.25,2022,1,16,16.79
39.75,-74.75,2022,1,16,14.12
39.75,-74.25,2022,1,16,10.07
39.75,-73.75,2022,1,16,8.11
39.75,-73.25,2022,1,16,5.64
39.75,-72.75,2022,1,16,4.67
39.75,-72.25,2022,1,16,3.67
39.75,-71.75,2022,1,16,2.3
39.75,-71.25,2022,1,16,1.44
40.25,-80.25,2022,1,16,6.85
40.25,-79.75,2022,1,16,6.47
40.25,-79.25,2022,1,16,7.12
40.25,-78.75,2022,1,16,8.7
40.25,-78.25,2022,1,16,11.0
40.25,-77.75,2022,1,16,12.9
40.25,-77.25,2022,1,16,14.67
40.25,-76.75,2022,1,16,16.06
40.25,-76.25,2022,1,16,16.27
40.25,-75.75,2022,1,16,14.43
40.25,-75.25,2022,1,16,13.63
40.25,-74.75,2022,1,16,11.68
40.25,-74.25,2022,1,16,8.7
40.25,-73.75,2022,1,16,7.18
40.25,-73.25,2022,1,16,4.99
40.25,-72.75,2022,1,16,3.88
40.25,-72.25,2022,1,16,2.97
40.25,-71.75,2022,1,16,1.93
40.25,-71.25,2022,1,16,1.08
40.75,-80.25,2022,1,16,9.55
40.75,-79.75,2022,1,16,8.38
40.75,-79.25,2022,1,16,7.95
40.75,-78.75,2022,1,16,8.75
40.75,-78.25,2022,1,16,10.7
40.75,-77.75,2022,1,16,11.8
40.75,-77.25,2022,1,16,12.78
40.75,-76.75,2022,1,16,13.62
40.75,-76.25,2022,1,16,13.47
40.75,-75.75,2022,1,16,11.51
40.75,-75.25,2022,1,16,10.77
40.75,-74.75,2022,1,16,9.55
40.75,-74.25,2022,1,16,7.53
40.75,-73.75,2022,1,16,5.71
40.75,-73.25,2022,1,16,3.81
40.75,-72.75,2022,1,16,2.93
40.75,-72.25,2022,1,16,2.24
40.75,-71.75,2022,1,16,1.43
40.75,-71.25,2022,1,16,0.74
41.25,-80.25,2022,1,16,10.27
41.25,-79.75,2022,1,16,9.72
41.25,-79.25,2022,1,16,9.47
41.25,-78.75,2022,1,16,10.05
41.25,-78.25,2022,1,16,11.09
41.25,-77.75,2022,1,16,11.56
41.25,-77.25,2022,1,16,11.97
41.25,-76.75,2022,1,16,12.17
41.25,-76.25,2022,1,16,11.39
41.25,-75.75,2022,1,16,9.69
41.25,-75.25,2022,1,16,8.84
41.25,-74.75,2022,1,16,7.82
41.25,-74.25,2022,1,16,6.19
41.25,-73.75,2022,1,16,4.08
41.25,-73.25,2022,1,16,2.66
41.25,-72.75,2022,1,16,2.09
41.25,-72.25,2022,1,16,1.56
41.25,-71.75,2022,1,16,0.91
41.25,-71.25,2022,1,16,0.54
41.75,-80.25,2022,1,16,6.79
41.75,-79.75,2022,1,16,8.0
41.75,-79.25,2022,1,16,9.15
41.75,-78.75,2022,1,16,10.23
41.75,-78.25,2022,1,16,10.76
41.75,-77.75,2022,1,16,10.91
41.75,-77.25,2022,1,16,11.04
41.75,-76.75,2022,1,16,10.92
41.75,-76.25,2022,1,16,9.73
41.75,-75.75,2022,1,16,8.13
41.75,-75.25,2022,1,16,7.56
41.75,-74.75,2022,1,16,6.59
41.75,-74.25,2022,1,16,4.87
41.75,-73.75,2022,1,16,3.09
41.75,-73.25,2022,1,16,2.12
41.75,-72.75,2022,1,16,1.56
41.75,-72.25,2022,1,16,1.12
41.75,-71.75,2022,1,16,0.71
41.75,-71.25,2022,1,16,0.46
42.25,-80.25,2022,1,16,2.78
42.25,-79.75,2022,1,16,4.08
42.25,-79.25,2022,1,16,5.77
42.25,-78.75,2022,1,16,7.96
42.25,-78.25,2022,1,16,8.66
42.25,-77.75,2022,1,16,9.0
42.25,-77.25,2022,1,16,9.08
42.25,-76.75,2022,1,16,8.83
42.25,-76.25,2022,1,16,8.01
42.25,-75.75,2022,1,16,6.87
42.25,-75.25,2022,1,16,6.18
42.25,-74.75,2022,1,16,5.09
42.25,-74.25,2022,1,16,3.58
42.25,-73.75,2022,1,16,2.48
42.25,-73.25,2022,1,16,1.72
42.25,-72.75,2022,1,16,1.2
42.25,-72.25,2022,1,16,0.81
42.25,-71.75,2022,1,16,0.49
42.25,-71.25,2022,1,16,0.25
42.75,-80.25,2022,1,16,0.82
42.75,-79.75,2022,1,16,1.34
42.75,-79.25,2022,1,16,2.6
42.75,-78.75,2022,1,16,4.89
42.75,-78.25,2022,1,16,5.52
42.75,-77.75,2022,1,16,5.73
42.75,-77.25,2022,1,16,5.74
42.75,-76.75,2022,1,16,5.65
42.75,-76.25,2022,1,16,5.42
42.75,-75.75,2022,1,16,4.52
42.75,-75.25,2022,1,16,3.9
42.75,-74.75,2022,1,16,3.17
42.75,-74.25,2022,1,16,2.29
42.75,-73.75,2022,1,16,1.56
42.75,-73.25,2022,1,16,1.1
42.75,-72.75,2022,1,16,0.7
42.75,-72.25,2022,1,16,0.38
42.75,-71.75,2022,1,16,0.17
42.75,-71.25,2022,1,16,0.07
43.25,-80.25,2022,1,16,0.69
43.25,-79.75,2022,1,16,0.88
43.25,-79.25,2022,1,16,1.28
43.25,-78.75,2022,1,16,2.05
43.25,-78.25,2022,1,16,2.16
43.25,-77.75,2022,1,16,2.36
43.25,-77.25,2022,1,16,2.52
43.25,-76.75,2022,1,16,2.54
43.25,-76.25,2022,1,16,2.37
43.25,-75.75,2022,1,16,1.96
43.25,-75.25,2022,1,16,1.83
43.25,-74.75,2022,1,16,1.53
43.25,-74.25,2022,1,16,1.01
43.25,-73.75,2022,1,16,0.65
43.25,-73.25,2022,1,16,0.49
43.25,-72.75,2022,1,16,0.28
43.25,-72.25,2022,1,16,0.12
43.25,-71.75,2022,1,16,0.04
43.25,-71.25,2022,1,16,0.02
43.75,-80.25,2022,1,16,0.67
43.75,-79.75,2022,1,16,0.68
43.75,-79.25,2022,1,16,0.65
43.75,-78.75,2022,1,16,0.67
43.75,-78.25,2022,1,16,0.65
43.75,-77.75,2022,1,16,0.91
43.75,-77.25,2022,1,16,1.07
43.75,-76.75,2022,1,16,0.96
43.75,-76.25,2022,1,16,0.66
43.75,-75.75,2022,1,16,0.76
43.75,-75.25,2022,1,16,0.74
43.75,-74.75,2022,1,16,0.59
43.75,-74.25,2022,1,16,0.38
43.75,-73.75,2022,1,16,0.26
43.75,-73.25,2022,1,16,0.13
43.75,-72.75,2022,1,16,0.07
43.75,-72.25,2022,1,16,0.03
43.75,-71.75,2022,1,16,0.01
43.75,-71.25,2022,1,16,0.0
44.25,-80.25,2022,1,16,0.45
44.25,-79.75,2022,1,16,0.43
44.25,-79.25,2022,1,16,0.39
44.25,-78.75,2022,1,16,0.48
44.25,-78.25,2022,1,16,0.61
44.25,-77.75,2022,1,16,0.72
44.25,-77.25,2022,1,16,0.66
44.25,-76.75,2022,1,16,0.44
44.25,-76.25,2022,1,16,0.26
44.25,-75.75,2022,1,16,0.27
44.25,-75.25,2022,1,16,0.27
44.25,-74.75,2022,1,16,0.23
44.25,-74.25,2022,1,16,0.17
44.25,-73.75,2022,1,16,0.08
44.25,-73.25,2022,1,16,0.03
44.25,-72.75,2022,1,16,0.01
44.25,-72.25,2022,1,16,0.0
44.25,-71.75,2022,1,16,0.0
44.25,-71.25,2022,1,16,0.0
44.75,-80.25,2022,1,16,0.31
44.75,-79.75,2022,1,16,0.22
44.75,-79.25,2022,1,16,0.18
44.75,-78.75,2022,1,16,0.26
44.75,-78.25,2022,1,16,0.31
44.75,-77.75,2022,1,16,0.37
44.75,-77.25,2022,1,16,0.32
44.75,-76.75,2022,1,16,0.18
44.75,-76.25,2022,1,16,0.09
44.75,-75.75,2022,1,16,0.07
44.75,-75.25,2022,1,16,0.06
44.75,-74.75,2022,1,16,0.05
44.75,-74.25,2022,1,16,0.04
44.75,-73.75,2022,1,16,0.02
44.75,-73.25,2022,1,16,0.01
44.75,-72.75,2022,1,16,0.0
44.75,-72.25,2022,1,16,0.0
44.75,-71.75,2022,1,16,0.0
44.75,-71.25,2022,1,16,0.0
45.25,-80.25,2022,1,16,0.3
45.25,-79.75,2022,1,16,0.24
45.25,-79.25,2022,1,16,0.2
45.25,-78.75,2022,1,16,0.21
45.25,-78.25,2022,1,16,0.22
45.25,-77.75,2022,1,16,0.19
45.25,-77.25,2022,1,16,0.14
45.25,-76.75,2022,1,16,0.09
45.25,-76.25,2022,1,16,0.04
45.25,-75.75,2022,1,16,0.02
45.25,-75.25,2022,1,16,0.02
45.25,-74.75,2022,1,16,0.02
45.25,-74.25,2022,1,16,0.02
45.25,-73.75,2022,1,16,0.02
45.25,-73.25,2022,1,16,0.01
45.25,-72.75,2022,1,16,0.0
45.25,-72.25,2022,1,16,0.0
45.25,-71.75,2022,1,16,0.0
45.25,-71.25,2022,1,16,0.0
45.75,-80.25,2022,1,16,0.37
45.75,-79.75,2022,1,16,0.38
45.75,-79.25,2022,1,16,0.39
45.75,-78.75,2022,1,16,0.35
45.75,-78.25,2022,1,16,0.3
45.75,-77.75,2022,1,16,0.18
45.75,-77.25,2022,1,16,0.09
45.75,-76.75,2022,1,16,0.06
45.75,-76.25,2022,1,16,0.03
45.75,-75.75,2022,1,16,0.02
45.75,-75.25,2022,1,16,0.04
45.75,-74.75,2022,1,16,0.06
45.75,-74.25,2022,1,16,0.07
45.75,-73.75,2022,1,16,0.06
45.75,-73.25,2022,1,16,0.02
45.75,-72.75,2022,1,16,0.01
45.75,-72.25,2022,1,16,0.0
45.75,-71.75,2022,1,16,0.0
45.75,-71.25,2022,1,16,0.0
46.25,-80.25,2022,1,16,0.39
46.25,-79.75,2022,1,16,0.44
46.25,-79.25,2022,1,16,0.46
46.25,-78.75,2022,1,16,0.43
46.25,-78.25,2022,1,16,0.36
46.25,-77.75,2022,1,16,0.23
46.25,-77.25,2022,1,16,0.13
46.25,-76.75,2022,1,16,0.08
46.25,-76.25,2022,1,16,0.06
46.25,-75.75,2022,1,16,0.04
46.25,-75.25,2022,1,16,0.06
46.25,-74.75,2022,1,16,0.09
46.25,-74.25,2022,1,16,0.12
46.25,-73.75,2022,1,16,0.08
46.25,-73.25,2022,1,16,0.03
46.25,-72.75,2022,1,16,0.01
46.25,-72.25,2022,1,16,0.01
46.25,-71.75,2022,1,16,0.01
46.25,-71.25,2022,1,16,0.01
46.75,-80.25,2022,1,16,0.25
46.75,-79.75,2022,1,16,0.33
46.75,-79.25,2022,1,16,0.37
46.75,-78.75,2022,1,16,0.36
46.75,-78.25,2022,1,16,0.29
46.75,-77.75,2022,1,16,0.21
46.75,-77.25,2022,1,16,0.13
46.75,-76.75,2022,1,16,0.08
46.75,-76.25,2022,1,16,0.06
46.75,-75.75,2022,1,16,0.05
46.75,-75.25,2022,1,16,0.05
46.75,-74.75,2022,1,16,0.06
46.75,-74.25,2022,1,16,0.09
46.75,-73.75,2022,1,16,0.07
46.75,-73.25,2022,1,16,0.03
46.75,-72.75,2022,1,16,0.02
46.75,-72.25,2022,1,16,0.03
46.75,-71.75,2022,1,16,0.03
46.75,-71.25,2022,1,16,0.02
39.75,-80.25,2022,1,17,3.71
39.75,-79.75,2022,1,17,4.67
39.75,-79.25,2022,1,17,5.1
39.75,-78.75,2022,1,17,4.39
39.75,-78.25,2022,1,17,3.98
39.75,-77.75,2022,1,17,3.92
39.75,-77.25,2022,1,17,4.08
39.75,-76.75,2022,1,17,4.92
39.75,-76.25,2022,1,17,7.49
39.75,-75.75,2022,1,17,11.06
39.75,-75.25,2022,1,17,12.26
39.75,-74.75,2022,1,17,15.11
39.75,-74.25,2022,1,17,21.09
39.75,-73.75,2022,1,17,29.11
39.75,-73.25,2022,1,17,31.77
39.75,-72.75,2022,1,17,32.35
39.75,-72.25,2022,1,17,31.85
39.75,-71.75,2022,1,17,31.27
39.75,-71.25,2022,1,17,31.64
40.25,-80.25,2022,1,17,4.85
40.25,-79.75,2022,1,17,5.73
40.25,-79.25,2022,1,17,6.61
40.25,-78.75,2022,1,17,6.58
40.25,-78.25,2022,1,17,6.15
40.25,-77.75,2022,1,17,5.96
40.25,-77.25,2022,1,17,5.92
40.25,-76.75,2022,1,17,6.56
40.25,-76.25,2022,1,17,9.1
40.25,-75.75,2022,1,17,13.58
40.25,-75.25,2022,1,17,14.72
40.25,-74.75,2022,1,17,17.71
40.25,-74.25,2022,1,17,24.28
40.25,-73.75,2022,1,17,32.67
40.25,-73.25,2022,1,17,34.67
40.25,-72.75,2022,1,17,36.02
40.25,-72.25,2022,1,17,36.77
40.25,-71.75,2022,1,17,37.14
40.25,-71.25,2022,1,17,37.55
40.75,-80.25,2022,1,17,8.14
40.75,-79.75,2022,1,17,8.27
40.75,-79.25,2022,1,17,8.5
40.75,-78.75,2022,1,17,8.25
40.75,-78.25,2022,1,17,7.45
40.75,-77.75,2022,1,17,7.32
40.75,-77.25,2022,1,17,7.17
40.75,-76.75,2022,1,17,7.3
40.75,-76.25,2022,1,17,8.99
40.75,-75.75,2022,1,17,13.19
40.75,-75.25,2022,1,17,14.42
40.75,-74.75,2022,1,17,18.26
40.75,-74.25,2022,1,17,25.46
40.75,-73.75,2022,1,17,31.97
40.75,-73.25,2022,1,17,33.07
40.75,-72.75,2022,1,17,34.6
40.75,-72.25,2022,1,17,36.69
40.75,-71.75,2022,1,17,38.87
40.75,-71.25,2022,1,17,39.99
41.25,-80.25,2022,1,17,13.6
41.25,-79.75,2022,1,17,12.63
41.25,-79.25,2022,1,17,11.33
41.25,-78.75,2022,1,17,9.62
41.25,-78.25,2022,1,17,8.72
41.25,-77.75,2022,1,17,8.56
41.25,-77.25,2022,1,17,8.49
41.25,-76.75,2022,1,17,8.45
41.25,-76.25,2022,1,17,8.93
41.25,-75.75,2022,1,17,11.22
41.25,-75.25,2022,1,17,12.7
41.25,-74.75,2022,1,17,15.99
41.25,-74.25,2022,1,17,21.19
41.25,-73.75,2022,1,17,25.94
41.25,-73.25,2022,1,17,27.83
41.25,-72.75,2022,1,17,28.62
41.25,-72.25,2022,1,17,30.39
41.25,-71.75,2022,1,17,32.76
41.25,-71.25,2022,1,17,32.85
41.75,-80.25,2022,1,17,16.68
41.75,-79.75,2022,1,17,16.21
41.75,-79.25,2022,1,17,14.6
41.75,-78.75,2022,1,17,11.87
41.75,-78.25,2022,1,17,11.45
41.75,-77.75,2022,1,17,11.43
41.75,-77.25,2022,1,17,11.4
41.75,-76.75,2022,1,17,11.14
41.75,-76.25,2022,1,17,10.63
41.75,-75.75,2022,1,17,10.69
41.75,-75.25,2022,1,17,11.2
41.75,-74.75,2022,1,17,13.46
41.75,-74.25,2022,1,17,17.29
41.75,-73.75,2022,1,17,21.05
41.75,-73.25,2022,1,17,23.45
41.75,-72.75,2022,1,17,24.78
41.75,-72.25,2022,1,17,26.1
41.75,-71.75,2022,1,17,27.26
41.75,-71.25,2022,1,17,26.92
42.25,-80.25,2022,1,17,13.44
42.25,-79.75,2022,1,17,15.31
42.25,-79.25,2022,1,17,16.63
42.25,-78.75,2022,1,17,16.57
42.25,-78.25,2022,1,17,16.12
42.25,-77.75,2022,1,17,15.66
42.25,-77.25,2022,1,17,15.44
42.25,-76.75,2022,1,17,15.28
42.25,-76.25,2022,1,17,14.63
42.25,-75.75,2022,1,17,13.34
42.25,-75.25,2022,1,17,12.98
42.25,-74.75,2022,1,17,14.25
42.25,-74.25,2022,1,17,16.81
42.25,-73.75,2022,1,17,19.21
42.25,-73.25,2022,1,17,21.59
42.25,-72.75,2022,1,17,23.61
42.25,-72.25,2022,1,17,25.63
42.25,-71.75,2022,1,17,27.41
42.25,-71.25,2022,1,17,28.12
42.75,-80.25,2022,1,17,8.36
42.75,-79.75,2022,1,17,12.32
42.75,-79.25,2022,1,17,17.62
42.75,-78.75,2022,1,17,22.58
42.75,-78.25,2022,1,17,23.23
42.75,-77.75,2022,1,17,22.02
42.75,-77.25,2022,1,17,20.96
42.75,-76.75,2022,1,17,20.35
42.75,-76.25,2022,1,17,18.7
42.75,-75.75,2022,1,17,15.56
42.75,-75.25,2022,1,17,14.77
42.75,-74.75,2022,1,17,15.04
42.75,-74.25,2022,1,17,16.08
42.75,-73.75,2022,1,17,18.6
42.75,-73.25,2022,1,17,20.28
42.75,-72.75,2022,1,17,23.78
42.75,-72.25,2022,1,17,26.79
42.75,-71.75,2022,1,17,28.43
42.75,-71.25,2022,1,17,29.22
43.25,-80.25,2022,1,17,7.58
43.25,-79.75,2022,1,17,10.75
43.25,-79.25,2022,1,17,16.05
43.25,-78.75,2022,1,17,23.45
43.25,-78.25,2022,1,17,24.78
43.25,-77.75,2022,1,17,24.86
43.25,-77.25,2022,1,17,24.32
43.25,-76.75,2022,1,17,23.29
43.25,-76.25,2022,1,17,21.34
43.25,-75.75,2022,1,17,17.22
43.25,-75.25,2022,1,17,14.91
43.25,-74.75,2022,1,17,14.29
43.25,-74.25,2022,1,17,15.03
43.25,-73.75,2022,1,17,16.65
43.25,-73.25,2022,1,17,17.59
43.25,-72.75,2022,1,17,20.17
43.25,-72.25,2022,1,17,23.35
43.25,-71.75,2022,1,17,26.56
43.25,-71.25,2022,1,17,29.63
43.75,-80.25,2022,1,17,9.16
43.75,-79.75,2022,1,17,10.65
43.75,-79.25,2022,1,17,12.87
43.75,-78.75,2022,1,17,17.85
43.75,-78.25,2022,1,17,20.49
43.75,-77.75,2022,1,17,22.48
43.75,-77.25,2022,1,17,22.53
43.75,-76.75,2022,1,17,20.71
43.75,-76.25,2022,1,17,18.43
43.75,-75.75,2022,1,17,16.29
43.75,-75.25,2022,1,17,14.45
43.75,-74.75,2022,1,17,13.89
43.75,-74.25,2022,1,17,14.58
43.75,-73.75,2022,1,17,15.47
43.75,-73.25,2022,1,17,15.66
43.75,-72.75,2022,1,17,15.77
43.75,-72.25,2022,1,17,17.21
43.75,-71.75,2022,1,17,19.86
43.75,-71.25,2022,1,17,22.08
44.25,-80.25,2022,1,17,8.64
44.25,-79.75,2022,1,17,9.27
44.25,-79.25,2022,1,17,9.64
44.25,-78.75,2022,1,17,12.45
44.25,-78.25,2022,1,17,14.92
44.25,-77.75,2022,1,17,17.54
44.25,-77.25,2022,1,17,16.84
44.25,-76.75,2022,1,17,13.43
44.25,-76.25,2022,1,17,11.96
44.25,-75.75,2022,1,17,12.25
44.25,-75.25,2022,1,17,12.29
44.25,-74.75,2022,1,17,12.58
44.25,-74.25,2022,1,17,13.34
44.25,-73.75,2022,1,17,14.47
44.25,-73.25,2022,1,17,14.05
44.25,-72.75,2022,1,17,13.46
44.25,-72.25,2022,1,17,12.96
44.25,-71.75,2022,1,17,13.1
44.25,-71.25,2022,1,17,14.72
44.75,-80.25,2022,1,17,5.13
44.75,-79.75,2022,1,17,5.12
44.75,-79.25,2022,1,17,5.04
44.75,-78.75,2022,1,17,7.01
44.75,-78.25,2022,1,17,8.53
44.75,-77.75,2022,1,17,10.88
44.75,-77.25,2022,1,17,11.08
44.75,-76.75,2022,1,17,9.74
44.75,-76.25,2022,1,17,11.09
44.75,-75.75,2022,1,17,12.66
44.75,-75.25,2022,1,17,13.37
44.75,-74.75,2022,1,17,12.73
44.75,-74.25,2022,1,17,11.54
44.75,-73.75,2022,1,17,11.89
44.75,-73.25,2022,1,17,10.97
44.75,-72.75,2022,1,17,9.81
44.75,-72.25,2022,1,17,8.59
44.75,-71.75,2022,1,17,8.62
44.75,-71.25,2022,1,17,12.29
45.25,-80.25,2022,1,17,1.69
45.25,-79.75,2022,1,17,1.94
45.25,-79.25,2022,1,17,2.08
45.25,-78.75,2022,1,17,2.73
45.25,-78.25,2022,1,17,4.38
45.25,-77.75,2022,1,17,6.01
45.25,-77.25,2022,1,17,7.98
45.25,-76.75,2022,1,17,10.72
45.25,-76.25,2022,1,17,14.68
45.25,-75.75,2022,1,17,17.35
45.25,-75.25,2022,1,17,16.64
45.25,-74.75,2022,1,17,13.74
45.25,-74.25,2022,1,17,10.95
45.25,-73.75,2022,1,17,11.68
45.25,-73.25,2022,1,17,10.0
45.25,-72.75,2022,1,17,8.06
45.25,-72.25,2022,1,17,6.1
45.25,-71.75,2022,1,17,5.07
45.25,-71.25,2022,1,17,6.6
45.75,-80.25,2022,1,17,0.52
45.75,-79.75,2022,1,17,0.93
45.75,-79.25,2022,1,17,1.53
45.75,-78.75,2022,1,17,2.01
45.75,-78.25,2022,1,17,2.52
45.75,-77.75,2022,1,17,4.37
45.75,-77.25,2022,1,17,6.89
45.75,-76.75,2022,1,17,10.39
45.75,-76.25,2022,1,17,16.21
45.75,-75.75,2022,1,17,18.54
45.75,-75.25,2022,1,17,16.43
45.75,-74.75,2022,1,17,13.03
45.75,-74.25,2022,1,17,10.83
45.75,-73.75,2022,1,17,11.68
45.75,-73.25,2022,1,17,10.95
45.75,-72.75,2022,1,17,8.99
45.75,-72.25,2022,1,17,6.66
45.75,-71.75,2022,1,17,4.75
45.75,-71.25,2022,1,17,3.97
46.25,-80.25,2022,1,17,0.46
46.25,-79.75,2022,1,17,0.82
46.25,-79.25,2022,1,17,1.31
46.25,-78.75,2022,1,17,1.68
46.25,-78.25,2022,1,17,2.15
46.25,-77.75,2022,1,17,4.22
46.25,-77.25,2022,1,17,6.93
46.25,-76.75,2022,1,17,10.26
46.25,-76.25,2022,1,17,15.17
46.25,-75.75,2022,1,17,16.61
