-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
43.25,-72.25,2022,2,21,0.0
43.25,-71.75,2022,2,21,0.0
43.25,-71.25,2022,2,21,0.0
43.25,-70.75,2022,2,21,0.0
43.25,-70.25,2022,2,21,0.0
43.25,-69.75,2022,2,21,0.0
43.25,-69.25,2022,2,21,0.0
43.25,-68.75,2022,2,21,0.0
43.25,-68.25,2022,2,21,0.0
43.25,-67.75,2022,2,21,0.0
43.25,-67.25,2022,2,21,0.0
43.25,-66.75,2022,2,21,0.0
43.25,-66.25,2022,2,21,0.0
43.25,-65.75,2022,2,21,0.01
43.25,-65.25,2022,2,21,0.01
43.75,-72.75,2022,2,21,0.01
43.75,-72.25,2022,2,21,0.01
43.75,-71.75,2022,2,21,0.0
43.75,-71.25,2022,2,21,0.0
43.75,-70.75,2022,2,21,0.0
43.75,-70.25,2022,2,21,0.0
43.75,-69.75,2022,2,21,0.0
43.75,-69.25,2022,2,21,0.0
43.75,-68.75,2022,2,21,0.0
43.75,-68.25,2022,2,21,0.0
43.75,-67.75,2022,2,21,0.0
43.75,-67.25,2022,2,21,0.0
43.75,-66.75,2022,2,21,0.0
43.75,-66.25,2022,2,21,0.01
43.75,-65.75,2022,2,21,0.03
43.75,-65.25,2022,2,21,0.03
44.25,-72.75,2022,2,21,0.14
44.25,-72.25,2022,2,21,0.09
44.25,-71.75,2022,2,21,0.06
44.25,-71.25,2022,2,21,0.04
44.25,-70.75,2022,2,21,0.03
44.25,-70.25,2022,2,21,0.02
44.25,-69.75,2022,2,21,0.02
44.25,-69.25,2022,2,21,0.01
44.25,-68.75,2022,2,21,0.01
44.25,-68.25,2022,2,21,0.01
44.25,-67.75,2022,2,21,0.01
44.25,-67.25,2022,2,21,0.01
44.25,-66.75,2022,2,21,0.01
44.25,-66.25,2022,2,21,0.01
44.25,-65.75,2022,2,21,0.03
44.25,-65.25,2022,2,21,0.03
44.75,-72.75,2022,2,21,0.35
44.75,-72.25,2022,2,21,0.33
44.75,-71.75,2022,2,21,0.35
44.75,-71.25,2022,2,21,0.31
44.75,-70.75,2022,2,21,0.18
44.75,-70.25,2022,2,21,0.1
44.75,-69.75,2022,2,21,0.06
44.75,-69.25,2022,2,21,0.04
44.75,-68.75,2022,2,21,0.05
44.75,-68.25,2022,2,21,0.04
44.75,-67.75,2022,2,21,0.05
44.75,-67.25,2022,2,21,0.06
44.75,-66.75,2022,2,21,0.06
44.75,-66.25,2022,2,21,0.05
44.75,-65.75,2022,2,21,0.03
44.75,-65.25,2022,2,21,0.02
45.25,-72.75,2022,2,21,0.39
45.25,-72.25,2022,2,21,0.45
45.25,-71.75,2022,2,21,0.51
45.25,-71.25,2022,2,21,0.5
45.25,-70.75,2022,2,21,0.29
45.25,-70.25,2022,2,21,0.17
45.25,-69.75,2022,2,21,0.1
45.25,-69.25,2022,2,21,0.07
45.25,-68.75,2022,2,21,0.06
45.25,-68.25,2022,2,21,0.07
45.25,-67.75,2022,2,21,0.12
45.25,-67.25,2022,2,21,0.16
45.25,-66.75,2022,2,21,0.17
45.25,-66.25,2022,2,21,0.15
45.25,-65.75,2022,2,21,0.08
45.25,-65.25,2022,2,21,0.04
45.75,-72.75,2022,2,21,0.23
45.75,-72.25,2022,2,21,0.34
45.75,-71.75,2022,2,21,0.43
45.75,-71.25,2022,2,21,0.44
45.75,-70.75,2022,2,21,0.33
45.75,-70.25,2022,2,21,0.22
45.75,-69.75,2022,2,21,0.15
45.75,-69.25,2022,2,21,0.1
45.75,-68.75,2022,2,21,0.05
45.75,-68.25,2022,2,21,0.09
45.75,-67.75,2022,2,21,0.25
45.75,-67.25,2022,2,21,0.35
45.75,-66.75,2022,2,21,0.34
45.75,-66.25,2022,2,21,0.31
45.75,-65.75,2022,2,21,0.16
45.75,-65.25,2022,2,21,0.07
46.25,-72.75,2022,2,21,0.11
46.25,-72.25,2022,2,21,0.25
46.25,-71.75,2022,2,21,0.42
46.25,-71.25,2022,2,21,0.48
46.25,-70.75,2022,2,21,0.47
46.25,-70.25,2022,2,21,0.35
46.25,-69.75,2022,2,21,0.22
46.25,-69.25,2022,2,21,0.12
46.25,-68.75,2022,2,21,0.08
46.25,-68.25,2022,2,21,0.14
46.25,-67.75,2022,2,21,0.37
46.25,-67.25,2022,2,21,0.49
46.25,-66.75,2022,2,21,0.43
46.25,-66.25,2022,2,21,0.33
46.25,-65.75,2022,2,21,0.2
46.25,-65.25,2022,2,21,0.12
46.75,-72.75,2022,2,21,0.13
46.75,-72.25,2022,2,21,0.28
46.75,-71.75,2022,2,21,0.48
46.75,-71.25,2022,2,21,0.56
46.75,-70.75,2022,2,21,0.51
46.75,-70.25,2022,2,21,0.44
46.75,-69.75,2022,2,21,0.35
46.75,-69.25,2022,2,21,0.25
46.75,-68.75,2022,2,21,0.18
46.75,-68.25,2022,2,21,0.24
46.75,-67.75,2022,2,21,0.48
46.75,-67.25,2022,2,21,0.6
46.75,-66.75,2022,2,21,0.48
46.75,-66.25,2022,2,21,0.24
46.75,-65.75,2022,2,21,0.23
46.75,-65.25,2022,2,21,0.3
47.25,-72.75,2022,2,21,0.17
47.25,-72.25,2022,2,21,0.43
47.25,-71.75,2022,2,21,0.72
47.25,-71.25,2022,2,21,0.74
47.25,-70.75,2022,2,21,0.53
47.25,-70.25,2022,2,21,0.41
47.25,-69.75,2022,2,21,0.35
47.25,-69.25,2022,2,21,0.32
47.25,-68.75,2022,2,21,0.32
47.25,-68.25,2022,2,21,0.36
47.25,-67.75,2022,2,21,0.55
47.25,-67.25,2022,2,21,0.62
47.25,-66.75,2022,2,21,0.47
47.25,-66.25,2022,2,21,0.25
47.25,-65.75,2022,2,21,0.4
47.25,-65.25,2022,2,21,0.64
47.75,-72.75,2022,2,21,0.21
47.75,-72.25,2022,2,21,0.5
47.75,-71.75,2022,2,21,0.84
47.75,-71.25,2022,2,21,0.88
47.75,-70.75,2022,2,21,0.62
47.75,-70.25,2022,2,21,0.37
47.75,-69.75,2022,2,21,0.24
47.75,-69.25,2022,2,21,0.25
47.75,-68.75,2022,2,21,0.37
47.75,-68.25,2022,2,21,0.37
47.75,-67.75,2022,2,21,0.51
47.75,-67.25,2022,2,21,0.56
47.75,-66.75,2022,2,21,0.45
47.75,-66.25,2022,2,21,0.37
47.75,-65.75,2022,2,21,0.59
47.75,-65.25,2022,2,21,0.79
41.25,-72.75,2022,2,22,15.6
41.25,-72.25,2022,2,22,15.32
41.25,-71.75,2022,2,22,14.95
41.25,-71.25,2022,2,22,15.51
41.25,-70.75,2022,2,22,13.89
41.25,-70.25,2022,2,22,11.52
41.25,-69.75,2022,2,22,10.06
41.25,-69.25,2022,2,22,9.2
41.25,-68.75,2022,2,22,6.63
41.25,-68.25,2022,2,22,5.9
41.25,-67.75,2022,2,22,4.99
41.25,-67.25,2022,2,22,3.55
41.25,-66.75,2022,2,22,1.95
41.25,-66.25,2022,2,22,1.29
41.25,-65.75,2022,2,22,0.58
41.25,-65.25,2022,2,22,0.27
41.75,-72.75,2022,2,22,19.36
41.75,-72.25,2022,2,22,18.67
41.75,-71.75,2022,2,22,17.06
41.75,-71.25,2022,2,22,15.62
41.75,-70.75,2022,2,22,14.19
41.75,-70.25,2022,2,22,12.76
41.75,-69.75,2022,2,22,11.94
41.75,-69.25,2022,2,22,11.42
41.75,-68.75,2022,2,22,10.02
41.75,-68.25,2022,2,22,7.18
41.75,-67.75,2022,2,22,5.55
41.75,-67.25,2022,2,22,4.35
41.75,-66.75,2022,2,22,3.23
41.75,-66.25,2022,2,22,2.25
41.75,-65.75,2022,2,22,1.32
41.75,-65.25,2022,2,22,0.8
42.25,-72.75,2022,2,22,20.9
42.25,-72.25,2022,2,22,20.94
42.25,-71.75,2022,2,22,19.4
42.25,-71.25,2022,2,22,17.77
42.25,-70.75,2022,2,22,17.12
42.25,-70.25,2022,2,22,17.1
42.25,-69.75,2022,2,22,16.48
42.25,-69.25,2022,2,22,15.02
42.25,-68.75,2022,2,22,13.43
42.25,-68.25,2022,2,22,8.3
42.25,-67.75,2022,2,22,5.82
42.25,-67.25,2022,2,22,4.4
42.25,-66.75,2022,2,22,3.3
42.25,-66.25,2022,2,22,2.63
42.25,-65.75,2022,2,22,2.06
42.25,-65.25,2022,2,22,1.58
42.75,-72.75,2022,2,22,21.46
42.75,-72.25,2022,2,22,21.84
42.75,-71.75,2022,2,22,19.91
42.75,-71.25,2022,2,22,18.69
42.75,-70.75,2022,2,22,19.72
42.75,-70.25,2022,2,22,19.79
42.75,-69.75,2022,2,22,18.81
42.75,-69.25,2022,2,22,16.78
42.75,-68.75,2022,2,22,13.75
42.75,-68.25,2022,2,22,10.64
42.75,-67.75,2022,2,22,7.37
42.75,-67.25,2022,2,22,4.33
42.75,-66.75,2022,2,22,2.29
42.75,-66.25,2022,2,22,2.38
42.75,-65.75,2022,2,22,2.4
42.75,-65.25,2022,2,22,2.42
43.25,-72.75,2022,2,22,19.95
43.25,-72.25,2022,2,22,21.06
43.25,-71.75,2022,2,22,20.65
43.25,-71.25,2022,2,22,19.42
43.25,-70.75,2022,2,22,20.94
43.25,-70.25,2022,2,22,21.48
43.25,-69.75,2022,2,22,20.8
43.25,-69.25,2022,2,22,18.69
43.25,-68.75,2022,2,22,15.02
43.25,-68.25,2022,2,22,12.9
43.25,-67.75,2022,2,22,8.55
43.25,-67.25,2022,2,22,4.45
43.25,-66.75,2022,2,22,2.17
43.25,-66.25,2022,2,22,2.28
43.25,-65.75,2022,2,22,2.84
43.25,-65.25,2022,2,22,3.3
43.75,-72.75,2022,2,22,15.94
43.75,-72.25,2022,2,22,18.1
43.75,-71.75,2022,2,22,20.01
43.75,-71.25,2022,2,22,19.78
43.75,-70.75,2022,2,22,21.06
43.75,-70.25,2022,2,22,21.47
43.75,-69.75,2022,2,22,21.56
43.75,-69.25,2022,2,22,20.95
43.75,-68.75,2022,2,22,18.25
43.75,-68.25,2022,2,22,14.87
43.75,-67.75,2022,2,22,9.58
43.75,-67.25,2022,2,22,5.48
43.75,-66.75,2022,2,22,3.45
43.75,-66.25,2022,2,22,2.23
43.75,-65.75,2022,2,22,2.38
43.75,-65.25,2022,2,22,2.9
44.25,-72.75,2022,2,22,11.23
44.25,-72.25,2022,2,22,14.0
44.25,-71.75,2022,2,22,16.59
44.25,-71.25,2022,2,22,17.99
44.25,-70.75,2022,2,22,19.18
44.25,-70.25,2022,2,22,19.53
44.25,-69.75,2022,2,22,20.37
44.25,-69.25,2022,2,22,21.14
44.25,-68.75,2022,2,22,19.42
44.25,-68.25,2022,2,22,15.97
44.25,-67.75,2022,2,22,10.83
44.25,-67.25,2022,2,22,6.9
44.25,-66.75,2022,2,22,4.62
44.25,-66.25,2022,2,22,2.0
44.25,-65.75,2022,2,22,1.43
44.25,-65.25,2022,2,22,1.59
44.75,-72.75,2022,2,22,7.24
44.75,-72.25,2022,2,22,9.22
44.75,-71.75,2022,2,22,11.66
44.75,-71.25,2022,2,22,14.51
44.75,-70.75,2022,2,22,16.83
44.75,-70.25,2022,2,22,18.51
44.75,-69.75,2022,2,22,20.22
44.75,-69.25,2022,2,22,20.91
44.75,-68.75,2022,2,22,17.88
44.75,-68.25,2022,2,22,15.53
44.75,-67.75,2022,2,22,9.96
44.75,-67.25,2022,2,22,5.61
44.75,-66.75,2022,2,22,3.68
44.75,-66.25,2022,2,22,2.17
44.75,-65.75,2022,2,22,1.64
44.75,-65.25,2022,2,22,1.18
45.25,-72.75,2022,2,22,6.28
45.25,-72.25,2022,2,22,7.24
45.25,-71.75,2022,2,22,8.83
45.25,-71.25,2022,2,22,10.57
45.25,-70.75,2022,2,22,12.38
45.25,-70.25,2022,2,22,15.67
45.25,-69.75,2022,2,22,19.14
45.25,-69.25,2022,2,22,21.02
45.25,-68.75,2022,2,22,19.1
45.25,-68.25,2022,2,22,15.94
45.25,-67.75,2022,2,22,8.43
45.25,-67.25,2022,2,22,3.23
45.25,-66.75,2022,2,22,2.17
45.25,-66.25,2022,2,22,2.23
45.25,-65.75,2022,2,22,1.93
45.25,-65.25,2022,2,22,1.31
45.75,-72.75,2022,2,22,7.5
45.75,-72.25,2022,2,22,8.11
45.75,-71.75,2022,2,22,9.27
45.75,-71.25,2022,2,22,10.34
45.75,-70.75,2022,2,22,11.65
45.75,-70.25,2022,2,22,14.46
45.75,-69.75,2022,2,22,17.41
45.75,-69.25,2022,2,22,19.34
45.75,-68.75,2022,2,22,19.28
45.75,-68.25,2022,2,22,15.11
45.75,-67.75,2022,2,22,7.39
45.75,-67.25,2022,2,22,2.43
45.75,-66.75,2022,2,22,1.66
45.75,-66.25,2022,2,22,1.63
45.75,-65.75,2022,2,22,1.52
45.75,-65.25,2022,2,22,1.13
46.25,-72.75,2022,2,22,8.17
46.25,-72.25,2022,2,22,9.07
46.25,-71.75,2022,2,22,10.7
46.25,-71.25,2022,2,22,12.45
46.25,-70.75,2022,2,22,13.43
46.25,-70.25,2022,2,22,14.91
46.25,-69.75,2022,2,22,16.6
46.25,-69.25,2022,2,22,17.71
46.25,-68.75,2022,2,22,16.84
46.25,-68.25,2022,2,22,12.97
46.25,-67.75,2022,2,22,7.08
46.25,-67.25,2022,2,22,2.91
46.25,-66.75,2022,2,22,1.52
46.25,-66.25,2022,2,22,1.26
46.25,-65.75,2022,2,22,1.08
46.25,-65.25,2022,2,22,0.84
46.75,-72.75,2022,2,22,9.77
46.75,-72.25,2022,2,22,10.77
46.75,-71.75,2022,2,22,12.8
46.75,-71.25,2022,2,22,14.53
46.75,-70.75,2022,2,22,14.05
46.75,-70.25,2022,2,22,13.89
46.75,-69.75,2022,2,22,13.1
46.75,-69.25,2022,2,22,12.24
46.75,-68.75,2022,2,22,13.34
46.75,-68.25,2022,2,22,10.61
46.75,-67.75,2022,2,22,6.63
46.75,-67.25,2022,2,22,3.46
46.75,-66.75,2022,2,22,1.91
46.75,-66.25,2022,2,22,1.64
46.75,-65.75,2022,2,22,1.41
46.75,-65.25,2022,2,22,1.17
47.25,-72.75,2022,2,22,14.06
47.25,-72.25,2022,2,22,13.99
47.25,-71.75,2022,2,22,14.57
47.25,-71.25,2022,2,22,16.22
47.25,-70.75,2022,2,22,14.86
47.25,-70.25,2022,2,22,13.23
47.25,-69.75,2022,2,22,11.02
47.25,-69.25,2022,2,22,8.98
47.25,-68.75,2022,2,22,8.97
47.25,-68.25,2022,2,22,7.84
47.25,-67.75,2022,2,22,5.44
47.25,-67.25,2022,2,22,3.62
47.25,-66.75,2022,2,22,2.92
47.25,-66.25,2022,2,22,2.56
47.25,-65.75,2022,2,22,2.51
47.25,-65.25,2022,2,22,2.19
47.75,-72.75,2022,2,22,20.16
47.75,-72.25,2022,2,22,19.03
47.75,-71.75,2022,2,22,17.29
47.75,-71.25,2022,2,22,14.94
47.75,-70.75,2022,2,22,13.8
47.75,-70.25,2022,2,22,11.94
47.75,-69.75,2022,2,22,10.54
47.75,-69.25,2022,2,22,9.56
47.75,-68.75,2022,2,22,7.79
47.75,-68.25,2022,2,22,7.8
47.75,-67.75,2022,2,22,6.43
47.75,-67.25,2022,2,22,5.52
47.75,-66.75,2022,2,22,5.4
47.75,-66.25,2022,2,22,4.89
47.75,-65.75,2022,2,22,4.47
47.75,-65.25,2022,2,22,3.67
41.25,-72.75,2022,2,23,0.27
41.25,-72.25,2022,2,23,0.38
41.25,-71.75,2022,2,23,0.65
41.25,-71.25,2022,2,23,1.13
41.25,-70.75,2022,2,23,2.39
41.25,-70.25,2022,2,23,3.35
41.25,-69.75,2022,2,23,4.55
41.25,-69.25,2022,2,23,6.35
41.25,-68.75,2022,2,23,8.94
41.25,-68.25,2022,2,23,10.59
41.25,-67.75,2022,2,23,12.08
41.25,-67.25,2022,2,23,13.02
41.25,-66.75,2022,2,23,13.4
41.25,-66.25,2022,2,23,13.56
41.25,-65.75,2022,2,23,13.99
41.25,-65.25,2022,2,23,13.94
41.75,-72.75,2022,2,23,0.45
41.75,-72.25,2022,2,23,0.49
41.75,-71.75,2022,2,23,0.66
41.75,-71.25,2022,2,23,1.08
41.75,-70.75,2022,2,23,2.29
41.75,-70.25,2022,2,23,3.46
41.75,-69.75,2022,2,23,5.16
41.75,-69.25,2022,2,23,7.2
41.75,-68.75,2022,2,23,8.61
41.75,-68.25,2022,2,23,9.33
41.75,-67.75,2022,2,23,11.03
41.75,-67.25,2022,2,23,11.98
41.75,-66.75,2022,2,23,11.93
41.75,-66.25,2022,2,23,12.14
41.75,-65.75,2022,2,23,12.5
41.75,-65.25,2022,2,23,12.84
42.25,-72.75,2022,2,23,0.63
42.25,-72.25,2022,2,23,0.55
42.25,-71.75,2022,2,23,0.6
42.25,-71.25,2022,2,23,0.99
42.25,-70.75,2022,2,23,1.95
42.25,-70.25,2022,2,23,3.94
42.25,-69.75,2022,2,23,6.09
42.25,-69.25,2022,2,23,7.75
42.25,-68.75,2022,2,23,8.5
42.25,-68.25,2022,2,23,9.15
42.25,-67.75,2022,2,23,10.52
42.25,-67.25,2022,2,23,10.55
42.25,-66.75,2022,2,23,9.22
42.25,-66.25,2022,2,23,8.61
42.25,-65.75,2022,2,23,8.74
42.25,-65.25,2022,2,23,8.98
42.75,-72.75,2022,2,23,0.69
42.75,-72.25,2022,2,23,0.52
42.75,-71.75,2022,2,23,0.43
42.75,-71.25,2022,2,23,0.55
42.75,-70.75,2022,2,23,1.56
42.75,-70.25,2022,2,23,3.8
42.75,-69.75,2022,2,23,6.29
42.75,-69.25,2022,2,23,8.47
42.75,-68.75,2022,2,23,10.19
42.75,-68.25,2022,2,23,10.66
42.75,-67.75,2022,2,23,11.03
42.75,-67.25,2022,2,23,9.54
42.75,-66.75,2022,2,23,6.75
42.75,-66.25,2022,2,23,5.53
42.75,-65.75,2022,2,23,5.49
42.75,-65.25,2022,2,23,5.48
43.25,-72.75,2022,2,23,0.58
43.25,-72.25,2022,2,23,0.45
43.25,-71.75,2022,2,23,0.35
43.25,-71.25,2022,2,23,0.35
43.25,-70.75,2022,2,23,1.56
43.25,-70.25,2022,2,23,3.34
43.25,-69.75,2022,2,23,6.01
43.25,-69.25,2022,2,23,9.05
43.25,-68.75,2022,2,23,11.1
43.25,-68.25,2022,2,23,12.04
43.25,-67.75,2022,2,23,11.57
43.25,-67.25,2022,2,23,9.29
43.25,-66.75,2022,2,23,6.46
43.25,-66.25,2022,2,23,6.0
43.25,-65.75,2022,2,23,6.05
43.25,-65.25,2022,2,23,5.7
43.75,-72.75,2022,2,23,0.41
43.75,-72.25,2022,2,23,0.43
43.75,-71.75,2022,2,23,0.44
43.75,-71.25,2022,2,23,0.41
43.75,-70.75,2022,2,23,1.07
43.75,-70.25,2022,2,23,2.26
43.75,-69.75,2022,2,23,5.31
43.75,-69.25,2022,2,23,9.43
43.75,-68.75,2022,2,23,11.75
43.75,-68.25,2022,2,23,13.09
43.75,-67.75,2022,2,23,12.63
43.75,-67.25,2022,2,23,10.59
43.75,-66.75,2022,2,23,8.18
43.75,-66.25,2022,2,23,7.57
43.75,-65.75,2022,2,23,7.65
43.75,-65.25,2022,2,23,7.24
44.25,-72.75,2022,2,23,0.71
44.25,-72.25,2022,2,23,0.93
44.25,-71.75,2022,2,23,0.97
44.25,-71.25,2022,2,23,0.59
44.25,-70.75,2022,2,23,0.66
44.25,-70.25,2022,2,23,1.12
44.25,-69.75,2022,2,23,3.42
44.25,-69.25,2022,2,23,7.24
44.25,-68.75,2022,2,23,10.48
44.25,-68.25,2022,2,23,12.64
44.25,-67.75,2022,2,23,13.94
44.25,-67.25,2022,2,23,13.16
44.25,-66.75,2022,2,23,10.74
44.25,-66.25,2022,2,23,8.77
44.25,-65.75,2022,2,23,8.47
44.25,-65.25,2022,2,23,8.61
44.75,-72.75,2022,2,23,3.54
44.75,-72.25,2022,2,23,3.82
44.75,-71.75,2022,2,23,3.6
44.75,-71.25,2022,2,23,2.32
44.75,-70.75,2022,2,23,1.53
44.75,-70.25,2022,2,23,1.19
44.75,-69.75,2022,2,23,2.24
44.75,-69.25,2022,2,23,5.01
44.75,-68.75,2022,2,23,9.26
44.75,-68.25,2022,2,23,11.39
44.75,-67.75,2022,2,23,15.03
44.75,-67.25,2022,2,23,16.15
44.75,-66.75,2022,2,23,14.26
44.75,-66.25,2022,2,23,12.36
44.75,-65.75,2022,2,23,11.69
44.75,-65.25,2022,2,23,10.85
45.25,-72.75,2022,2,23,5.32
45.25,-72.25,2022,2,23,6.04
45.25,-71.75,2022,2,23,6.5
45.25,-71.25,2022,2,23,6.02
45.25,-70.75,2022,2,23,4.99
45.25,-70.25,2022,2,23,3.66
45.25,-69.75,2022,2,23,3.31
45.25,-69.25,2022,2,23,4.63
45.25,-68.75,2022,2,23,7.69
45.25,-68.25,2022,2,23,10.66
45.25,-67.75,2022,2,23,14.98
45.25,-67.25,2022,2,23,16.92
45.25,-66.75,2022,2,23,16.05
45.25,-66.25,2022,2,23,15.2
45.25,-65.75,2022,2,23,14.34
45.25,-65.25,2022,2,23,11.97
45.75,-72.75,2022,2,23,3.5
45.75,-72.25,2022,2,23,4.31
45.75,-71.75,2022,2,23,5.49
45.75,-71.25,2022,2,23,6.87
45.75,-70.75,2022,2,23,6.27
45.75,-70.25,2022,2,23,4.89
45.75,-69.75,2022,2,23,3.99
45.75,-69.25,2022,2,23,4.3
45.75,-68.75,2022,2,23,5.98
45.75,-68.25,2022,2,23,9.89
45.75,-67.75,2022,2,23,13.24
45.75,-67.25,2022,2,23,14.7
45.75,-66.75,2022,2,23,14.13
45.75,-66.25,2022,2,23,12.57
45.75,-65.75,2022,2,23,11.51
45.75,-65.25,2022,2,23,9.3
46.25,-72.75,2022,2,23,1.97
46.25,-72.25,2022,2,23,2.49
46.25,-71.75,2022,2,23,3.49
46.25,-71.25,2022,2,23,4.9
46.25,-70.75,2022,2,23,4.94
46.25,-70.25,2022,2,23,4.56
46.25,-69.75,2022,2,23,4.44
46.25,-69.25,2022,2,23,5.06
46.25,-68.75,2022,2,23,6.67
46.25,-68.25,2022,2,23,9.62
46.25,-67.75,2022,2,23,12.57
46.25,-67.25,2022,2,23,13.56
46.25,-66.75,2022,2,23,11.92
46.25,-66.25,2022,2,23,8.25
46.25,-65.75,2022,2,23,6.99
46.25,-65.25,2022,2,23,5.7
46.75,-72.75,2022,2,23,1.91
46.75,-72.25,2022,2,23,2.56
46.75,-71.75,2022,2,23,3.39
46.75,-71.25,2022,2,23,4.05
46.75,-70.75,2022,2,23,4.71
46.75,-70.25,2022,2,23,5.67
46.75,-69.75,2022,2,23,7.41
46.75,-69.25,2022,2,23,8.98
46.75,-68.75,2022,2,23,7.95
46.75,-68.25,2022,2,23,10.32
46.75,-67.75,2022,2,23,13.8
46.75,-67.25,2022,2,23,14.86
46.75,-66.75,2022,2,23,12.08
46.75,-66.25,2022,2,23,6.19
46.75,-65.75,2022,2,23,5.0
46.75,-65.25,2022,2,23,4.64
47.25,-72.75,2022,2,23,2.91
47.25,-72.25,2022,2,23,3.49
47.25,-71.75,2022,2,23,3.91
47.25,-71.25,2022,2,23,3.96
47.25,-70.75,2022,2,23,4.12
47.25,-70.25,2022,2,23,5.14
47.25,-69.75,2022,2,23,7.27
47.25,-69.25,2022,2,23,9.57
47.25,-68.75,2022,2,23,9.99
47.25,-68.25,2022,2,23,13.18
47.25,-67.75,2022,2,23,16.19
47.25,-67.25,2022,2,23,16.92
47.25,-66.75,2022,2,23,14.52
47.25,-66.25,2022,2,23,9.36
47.25,-65.75,2022,2,23,7.51
47.25,-65.25,2022,2,23,7.55
47.75,-72.75,2022,2,23,4.49
47.75,-72.25,2022,2,23,4.97
47.75,-71.75,2022,2,23,4.9
47.75,-71.25,2022,2,23,4.09
47.75,-70.75,2022,2,23,3.88
47.75,-70.25,2022,2,23,3.73
47.75,-69.75,2022,2,23,4.22
47.75,-69.25,2022,2,23,5.96
47.75,-68.75,2022,2,23,9.5
47.75,-68.25,2022,2,23,13.58
47.75,-67.75,2022,2,23,16.12
47.75,-67.25,2022,2,23,17.01
47.75,-66.75,2022,2,23,16.38
47.75,-66.25,2022,2,23,14.61
47.75,-65.75,2022,2,23,13.5
47.75,-65.25,2022,2,23,13.88
41.25,-72.75,2022,2,24,0.29
41.25,-72.25,2022,2,24,0.3
41.25,-71.75,2022,2,24,0.3
41.25,-71.25,2022,2,24,0.21
41.25,-70.75,2022,2,24,0.14
41.25,-70.25,2022,2,24,0.1
41.25,-69.75,2022,2,24,0.08
41.25,-69.25,2022,2,24,0.06
41.25,-68.75,2022,2,24,0.03
41.25,-68.25,2022,2,24,0.01
41.25,-67.75,2022,2,24,0.0
41.25,-67.25,2022,2,24,0.0
41.25,-66.75,2022,2,24,0.0
41.25,-66.25,2022,2,24,0.0
41.25,-65.75,2022,2,24,0.0
41.25,-65.25,2022,2,24,0.0
41.75,-72.75,2022,2,24,0.13
41.75,-72.25,2022,2,24,0.11
41.75,-71.75,2022,2,24,0.09
41.75,-71.25,2022,2,24,0.07
41.75,-70.75,2022,2,24,0.04
41.75,-70.25,2022,2,24,0.02
41.75,-69.75,2022,2,24,0.01
41.75,-69.25,2022,2,24,0.01
41.75,-68.75,2022,2,24,0.01
41.75,-68.25,2022,2,24,0.0
41.75,-67.75,2022,2,24,0.0
41.75,-67.25,2022,2,24,0.0
41.75,-66.75,2022,2,24,0.0
41.75,-66.25,2022,2,24,0.0
41.75,-65.75,2022,2,24,0.0
41.75,-65.25,2022,2,24,0.0
42.25,-72.75,2022,2,24,0.06
42.25,-72.25,2022,2,24,0.04
42.25,-71.75,2022,2,24,0.03
42.25,-71.25,2022,2,24,0.01
42.25,-70.75,2022,2,24,0.01
42.25,-70.25,2022,2,24,0.01
42.25,-69.75,2022,2,24,0.0
42.25,-69.25,2022,2,24,0.0
42.25,-68.75,2022,2,24,0.0
42.25,-68.25,2022,2,24,0.0
42.25,-67.75,2022,2,24,0.0
42.25,-67.25,2022,2,24,0.0
42.25,-66.75,2022,2,24,0.0
42.25,-66.25,2022,2,24,0.0
42.25,-65.75,2022,2,24,0.0
42.25,-65.25,2022,2,24,0.0
42.75,-72.75,2022,2,24,0.04
42.75,-72.25,2022,2,24,0.03
42.75,-71.75,2022,2,24,0.02
42.75,-71.25,2022,2,24,0.01
42.75,-70.75,2022,2,24,0.0
42.75,-70.25,2022,2,24,0.0
42.75,-69.75,2022,2,24,0.0
42.75,-69.25,2022,2,24,0.0
42.75,-68.75,2022,2,24,0.0
42.75,-68.25,2022,2,24,0.0
42.75,-67.75,2022,2,24,0.0
42.75,-67.25,2022,2,24,0.0
42.75,-66.75,2022,2,24,0.0
42.75,-66.25,2022,2,24,0.0
42.75,-65.75,2022,2,24,0.0
42.75,-65.25,2022,2,24,0.0
43.25,-72.75,2022,2,24,0.01
43.25,-72.25,2022,2,24,0.01
43.25,-71.75,2022,2,24,0.01
43.25,-71.25,2022,2,24,0.0
43.25,-70.75,2022,2,24,0.0
43.25,-70.25,2022,2,24,0.0
43.25,-69.75,2022,2,24,0.0
43.25,-69.25,2022,2,24,0.0
43.25,-68.75,2022,2,24,0.0
43.25,-68.25,2022,2,24,0.0
43.25,-67.75,2022,2,24,0.0
43.25,-67.25,2022,2,24,0.0
43.25,-66.75,2022,2,24,0.0
43.25,-66.25,2022,2,24,0.0
43.25,-65.75,2022,2,24,0.0
43.25,-65.25,2022,2,24,0.0
43.75,-72.75,2022,2,24,0.0
